,Sex,Ticket_Frequency,Known family/ticket survived %,Family/ticket survival known,Title_Master,Title_Miss,Title_Mr,Title_Mrs,SibSpBin_0,SibSpBin_1,SibSpBin_2,SibSpBin_3,SibSpBin_4,SibSpBin_5+,ParchBin_0,ParchBin_123,ParchBin_4+,Family size_1,Family size_23,Family size_4,Family size_567,Family size_8+,DeckBin_AG,DeckBin_BDE,DeckBin_CF,DeckBin_unknown_T,Pclass_1,Pclass_2,Pclass_3,Embarked_C,Embarked_Q,Embarked_S,Fare bin_10,Fare bin_0,Fare bin_0.1-4,Fare bin_12.5-13.5,Fare bin_4-5,Fare bin_5-7,Fare bin_7-7.796,Fare bin_7.796-7.896,Fare bin_7.896-7.925,Fare bin_7.925-8.662,Fare bin_8.662-12.5,Age_-4,Age_11-24,Age_24-26,Age_26-27,Age_27-31,Age_31-32,Age_32-40,Age_4-11,Age_40-48,Age_48-57,Age_57+
SibSpBin_2,-0.03665002044250387,0.12604870151962969,0.0361278297443202,0.1304669981835919,0.0008798383019860903,0.059737290090359364,-0.036455722715722255,-0.017425548988242185,-0.2658196298307773,-0.10335085694698495,1.0,-0.02267905096190071,-0.023804463874537482,-0.01960265195644392,-0.06291872004948022,0.06946767218522298,-0.020253359270533223,-0.22462919693430108,0.12624635950477764,0.1853313422443915,0.1008336463547705,-0.02209623515133973,-0.026422518292930203,-0.025398246296121498,0.05069027564169735,-0.0058882232301663805,-0.023766631804511325,0.033031503260869566,-0.0065134994418899715,0.003609408036456757,0.0007944932048842067,-0.003692019069123319,-0.02846961845240142,-0.020884762536205134,-0.010080012660503944,-0.04119096712079757,0.030549201228257633,0.0052617315032849376,-0.020348284699184663,-0.04976607500471942,0.03457761653148808,0.0008161845960541144,0.10288451518175322,0.05057324123837222,0.12312335390087968,-0.023085379268972958,-0.028356443342275536,-0.06257614010375065,0.004077549119278959,-0.06727832094578179,0.010607312815956402,-0.034270697967492825,0.011744150565241878,-0.01306729069383281
SibSpBin_3,-0.06347704560471348,0.19242196943292017,-0.10860327917353597,0.12484865504783244,0.12020040900051938,0.09260820547771484,-0.11386594663861235,-0.018502850858046073,-0.18186086410344382,-0.07070763044164481,-0.02267905096190071,1.0,-0.016285856588163224,-0.013411181205043057,-0.18093888181153114,0.18804206649948987,-0.013856363505890491,-0.15368037297825257,-0.08173839449214781,0.08186933049137579,0.46666341342108997,-0.01511716956574441,-0.018077002107031098,-0.04514853405986413,0.04934731313504188,0.007342394660419024,-0.013508285864343805,-0.04928580287021791,0.052090023772396604,-0.06349838028427685,-0.04011425679593109,0.08159002712430882,-0.016769500362838263,-0.014288338915554907,-0.006896254478195737,-0.038657636311511874,0.23241109017699563,0.049880017239115886,-0.049453600692981325,-0.034047528428042914,0.025742990037602814,-0.03424815368748035,-0.013811232228705268,0.10080597604170519,-0.03814197708910334,-0.029157957913159203,-0.019400099580340436,0.006644881819956026,-0.018077002107031094,-0.037104828946868326,0.24079763830178771,-0.042761175442050034,-0.030490947502462704,-0.02456412544633376
SibSpBin_4,0.010325724185037277,0.30318188103785826,-0.09464000657343641,0.13104407692647232,0.33762509971482135,0.037960489322597976,-0.13527464198796377,-0.055686537561705926,-0.1908854288927265,-0.07421638750800912,-0.023804463874537482,-0.016285856588163224,1.0,-0.014076690380325664,-0.23620372375275947,0.24453974864154096,-0.014543964165984698,-0.16130652437493315,-0.08579453620522899,-0.024095694145158362,0.5814479094596391,-0.01586733578127117,-0.018974045445714436,-0.047388960403232955,-0.04057596186887791,0.07036597521964419,-0.07483157235053536,-0.06773639866791431,0.12027478093368377,-0.06664938943468228,0.05973413759837964,0.020810447850017483,-0.07729226762029995,-0.014997375688861475,-0.007238470466493589,-0.04057596186887751,0.43436095435645466,0.06500125731250363,-0.053360731887457234,-0.03573708449459338,0.022839128777250174,-0.03594766547298496,-0.05237292197012553,0.18420173972663348,-0.030855270792419162,-0.030604876586992357,-0.02036279958973896,-0.061158082073269567,-0.01897404544571442,-0.04057169889116229,0.2906907626554206,-0.04488313279744795,-0.032004013728003454,-0.025783082271792386
SibSpBin_5+,-0.009894508572935565,0.4658708908209715,-0.14055751445783238,0.10791301347857116,0.1464614795244343,0.05321365269664883,-0.07279939175170523,-0.045857105635100585,-0.15719155221735986,-0.06111618482364553,-0.01960265195644392,-0.013411181205043057,-0.014076690380325664,1.0,-0.19451055112794413,0.20137515414761706,-0.01197675650732673,-0.1328337269972216,-0.07065063266535186,-0.019842476119855713,-0.024209718792191522,0.8871489564707676,-0.015624868135591158,-0.0390241637979462,-0.033413752248557825,0.05794542271888341,-0.06162278116711314,-0.05578000222430419,0.09904464482825526,-0.05488486491792312,-0.03467278307999149,0.07052239123768639,-0.06364913022492959,-0.012350134724238262,-0.005960781893662025,-0.033413752248557554,-0.02167820200394161,0.34858606217083027,-0.05590769106537548,-0.029429002601267053,-0.01562486813559117,-0.029602413170386324,-0.04312838830285566,0.014299392817728428,0.10561630884711136,-0.02520269925282689,-0.0167684882684306,-0.050362848057597026,-0.01562486813559097,-0.04679683692150441,0.09356383841902981,-0.036960648875790196,-0.026354869642342973,-0.02123201727214389
ParchBin_0,0.23989998391903006,-0.5784601747360775,-0.14535937800049506,-0.4466120061345515,-0.38230528497589994,-0.10821954759431504,0.3995223863498227,-0.19934246488878193,0.4175400815324008,-0.2569613048061279,-0.06291872004948022,-0.18093888181153114,-0.23620372375275947,-0.19451055112794413,1.0,-0.9659113705028424,-0.20096730190675588,0.6829127069299359,-0.36397034109345733,-0.30260595034554827,-0.4062336795952612,-0.21925354215794854,-0.02115557299096802,-0.0920244902300539,-0.01929252446150746,0.09093758046340188,-0.021942571356834757,-0.026640618881951243,0.04082440768980774,-0.04757624781103772,0.12264255738488251,-0.036072722945527935,-0.014381606295688453,0.06349339227420249,-0.10002059018992972,0.08261482290843422,-0.3358021340047303,-0.38534968033444156,0.19925876308862134,0.1442085996007105,0.06764356366328621,0.10986895010965991,-0.0028729998986326555,-0.3711143845624658,0.054315660600910566,0.0564493970908192,0.02692151417725563,0.1649636070199671,0.06764356366328621,0.03838114535936866,-0.33328836041393206,0.03149935269160798,-0.0050337316502305956,-0.004825421825742141
ParchBin_123,-0.22794743403871004,0.5074940117650613,0.17197357928088122,0.4256423029741872,0.39607585298913855,0.1250534143951865,-0.3937400770823455,0.16469203978266786,-0.39832606702390977,0.2271800756005669,0.06946767218522298,0.18804206649948987,0.24453974864154096,0.20137515414761706,-0.9659113705028424,1.0,-0.059474847123133466,-0.6596331486844953,0.39018323960553475,0.3137792103150433,0.3175622850642935,0.16554338845488956,0.025824113096717716,0.10442981768590971,0.01580194683900242,-0.0996831662005645,0.030661866186532882,0.042377311366397635,-0.06126890730501768,0.06346672847090488,-0.12180512716311565,0.02151205665848491,0.023645595835518434,-0.061328989549449146,0.1035504842828994,-0.07506296617372103,0.27214819763313897,0.3626624580029176,-0.18778379039216814,-0.13891623340457104,-0.06466397420929779,-0.1038760997741123,0.01470327909640286,0.38421163255306734,-0.03661732086929827,-0.05064179582182423,-0.022855145110298302,-0.15913750767441245,-0.06466397420929702,-0.07156492122362137,0.345362857821426,-0.04593787469145234,0.01232532070671623,-0.008643921518373104
ParchBin_4+,-0.062495801647674154,0.31017563461196895,-0.09024851274421913,0.11149517100052277,-0.02459338755770061,-0.05591193815660718,-0.050635569769826895,0.1454674950029409,-0.10275909975374241,0.1311890316686075,-0.020253359270533223,-0.013856363505890491,-0.014543964165984698,-0.01197675650732673,-0.20096730190675588,-0.059474847123133466,1.0,-0.13724312414954778,-0.07299587062205705,-0.0205011443638013,0.3647781236632513,0.21902422814566172,-0.01614353346720509,-0.040319565505122994,0.014597189957082049,0.026549012011688595,-0.03141529975899991,-0.057631611665104054,0.07442551490111972,-0.05670676039993492,-0.011995856464244182,0.05769509070816006,-0.034020657025488184,-0.01276009573425385,-0.0061586492222519265,-0.034522917122148236,0.26504071515036304,0.11358518247471136,-0.05776353911955367,-0.030405894262739847,-0.016143533467205158,-0.030585061171661928,-0.044560029173484374,-0.02285092810902301,-0.07088131863476219,-0.026039299360558984,-0.017325115911809873,-0.03391938627315761,-0.016143533467205057,0.12280789524756501,-0.02170320158596948,0.05236952397796717,-0.027229715886424973,0.05131646892146687
Family size_1,0.28453737165957715,-0.4996960612273951,-0.16642128468281667,-0.5344050351181994,-0.2653550958103818,-0.02073598212478358,0.3932368908494736,-0.3565396277900419,0.845043675206784,-0.7003378699539505,-0.22462919693430108,-0.15368037297825257,-0.16130652437493315,-0.1328337269972216,0.6829127069299359,-0.6596331486844953,-0.13724312414954778,1.0,-0.8095942790690416,-0.22737737148499074,-0.27742214177850544,-0.14973102997906515,0.007747803217898566,-0.12544800129566513,-0.12360024483661401,0.17750792567705342,-0.12655061445451007,-0.03507468032366333,0.13825020018289993,-0.10787385000840397,0.12721426273490766,0.01424571368655174,-0.1375770566309191,0.0929743898889217,-0.0683053319953337,0.03638846502947048,-0.22420075604333084,-0.27029082545340005,0.20704979391817413,0.20312640897975176,0.007747803217898602,0.10677329491708758,-0.00559226129618347,-0.25343872894219616,0.027126132891249283,0.03491199869046624,0.0029893824275049295,0.15533740761589565,0.040711642044211675,0.03190678630381891,-0.22409074687023223,0.023977875566223,-0.04503708792045608,-0.012934952352677559
Family size_23,-0.21474407976645044,0.10294237483799451,0.2295636082574937,0.3612501200828116,0.09987019626918585,-0.051726735362902454,-0.25368669090199747,0.3441688646096385,-0.6186769752174992,0.6865941148024003,0.12624635950477764,-0.08173839449214781,-0.08579453620522899,-0.07065063266535186,-0.36397034109345733,0.39018323960553475,-0.07299587062205705,-0.8095942790690416,1.0,-0.12093581586802686,-0.14755326282788062,-0.07963784677875514,0.021950070184970603,0.15725489906397672,0.11405476239879384,-0.2055649986156086,0.17685187398926033,0.05555648013480418,-0.19856324022765579,0.16765848463687563,-0.10287095992912147,-0.08251794675858791,0.19375507047876786,-0.07527153415400296,0.084369830372175,-0.0036136518351446607,-0.020232214918745942,0.0690302776724774,-0.1208470121517117,-0.15971845996706827,-0.0014860161707607267,-0.05662782709712051,0.026634556034795573,0.10179824266680736,-0.021224740891520953,-0.01101357617217963,0.01828296001818424,-0.09865270768449277,-0.013204059348626418,-0.025541882505906638,0.0580628822078479,0.007933998784833352,0.08456689462830615,0.02852723296565327
Family size_4,-0.12256116444304642,0.1894216691360384,0.12016614091847753,0.18471948283356923,0.060923423310460544,0.07827047704937605,-0.14617774106707726,0.07605258269987228,-0.2506855567261103,0.18490142401369047,0.1853313422443915,0.08186933049137579,-0.024095694145158362,-0.019842476119855713,-0.30260595034554827,0.3137792103150433,-0.0205011443638013,-0.22737737148499074,-0.12093581586802686,1.0,-0.04144084750008078,-0.022366566488217287,-0.02674577855174125,9.198202265974736e-05,0.06392743810005688,-0.03432577017629851,-0.016009575156644102,0.11438332691790311,-0.07991337359202538,-0.009208767868730119,-0.05935093787560808,0.04591062523518185,-0.020897790458604366,-0.021140272388363357,-0.010203334270705102,0.018506224165024756,0.051490304854132966,0.12548086512293274,-0.0956996700130685,-0.050374926670854143,0.0034094532520744145,-0.05067176121946971,0.07517169673214527,0.2448244102694938,-0.03231670524462117,0.014798220877358876,-0.00051678974520512,-0.04153867335452903,-0.026745778551741428,0.013685067587714927,0.032455149373280735,-0.04931087008836098,-0.026554452898810345,-0.03634378397562314
Family size_567,-0.07880770271483138,0.47264043248677606,-0.12315683738829034,0.22537543741149846,0.2720172603632848,0.07377690517123299,-0.1942654357768291,0.023029796064285787,-0.2976705677960275,-0.019561785019794404,0.1008336463547705,0.46666341342108997,0.5814479094596391,-0.024209718792191522,-0.4062336795952612,0.3175622850642935,0.3647781236632513,-0.27742214177850544,-0.14755326282788062,-0.04144084750008078,1.0,-0.02728935046996141,-0.03263240805757767,-0.025796938424018586,0.005865930500685692,0.026938744582958588,-0.03763118992209702,-0.09901932640770386,0.11373135121837345,-0.07052129535247464,0.0009812170881422521,0.06162918825691207,-0.04330812805921304,-0.025793154373534334,-0.012449043755649088,-0.06978434561160188,0.5265285257877408,0.14573920483163538,-0.09930900649386858,-0.06146222888272668,-0.007520225725203479,-0.061824395424159635,-0.07973337861729757,0.15300057979557938,-0.033019011415086806,-0.05263562924395694,-0.03502084926001611,-0.07728294918354525,-0.0326324080575776,-0.019630495507842818,0.31694532542518866,-0.030702780114800023,-0.039587212183333914,0.012066093257308183
Family size_8+,-0.016489220135504603,0.5208244536122831,-0.15843733279808267,0.12164024168823587,0.12468737536955359,0.03451283433843193,-0.06990001350999908,-0.016255616423426843,-0.17718732696558556,-0.009377117416355387,-0.02209623515133973,-0.01511716956574441,-0.01586733578127117,0.8871489564707676,-0.21925354215794854,0.16554338845488956,0.21902422814566172,-0.14973102997906515,-0.07963784677875514,-0.022366566488217287,-0.02728935046996141,1.0,-0.01761245168764941,-0.043988288002041465,-0.03766419607985926,0.0653164525486231,-0.06946159460329805,-0.06287557666325372,0.11164375960297501,-0.061866572143942485,-0.03908338371712051,0.07949329221806999,-0.07174570827219108,-0.01392115115974267,-0.006719031623928626,-0.03766419607985932,-0.024435808491712348,0.3929284475039848,-0.06301950834478431,-0.03317256069188237,-0.017612451687649397,-0.033368030198841055,-0.048614596216658035,0.007476572221574862,0.0777077455198104,-0.028408644420984494,-0.01890154764442106,-0.056769325703715116,-0.017612451687649612,-0.01780569159977987,0.078277599495914,-6.35580178979677e-05,-0.029707378281982572,-0.023932866197136037
DeckBin_AG,0.006869100583589193,-0.04151953437563355,0.041533329583231825,-0.005042361360537965,-0.006584436222862919,-0.005965990416970766,0.009313333170584708,-0.0021754022013441236,0.01869808400424485,0.0052604616155510235,-0.026422518292930203,-0.018077002107031098,-0.018974045445714436,-0.015624868135591158,-0.02115557299096802,0.025824113096717716,-0.01614353346720509,0.007747803217898566,0.021950070184970603,-0.02674577855174125,-0.03263240805757767,-0.01761245168764941,1.0,-0.05260087686648841,-0.045038573453463,-0.2696480136385046,0.19121995237155037,-0.07518616013926137,-0.10381902992584943,0.07214279494854779,-0.04673562777288822,-0.0339343913173752,0.17186719514342974,0.030827429521082507,-0.00803456945393987,-0.04503857345346291,-0.02922016318402812,0.05048839543682812,-0.07535827260376465,-0.03966750831991572,-0.021060842433697526,-0.03990124934357892,-0.058132982792779994,0.0792676552594853,-0.08061149127788084,-0.03397085167448962,-0.022602334061833065,-0.025869874986371458,-0.02106084243369718,0.02513673464518066,-0.028313981560319272,0.05519449996610149,0.08084435879980872,0.02801306062588528
DeckBin_BDE,-0.11896868525336436,0.05167637451537735,0.24752055662630656,0.12005989925233068,-0.03488112422993894,0.019875917028452122,-0.0968936688044853,0.13003725409527095,-0.05351143164379581,0.10530048420019013,-0.025398246296121498,-0.04514853405986413,-0.047388960403232955,-0.0390241637979462,-0.0920244902300539,0.10442981768590971,-0.040319565505122994,-0.12544800129566513,0.15725489906397672,9.198202265974736e-05,-0.025796938424018586,-0.043988288002041465,-0.05260087686648841,1.0,-0.11248688004414649,-0.6734641317100758,0.5613706614600527,-0.12940152665464985,-0.3796484626182724,0.18651138840752055,-0.108552862577294,-0.0955436828874562,0.5369070990017033,0.021608858304000285,-0.020066880033524376,-0.0787922974405326,-0.07297933169105462,-0.07812198806000895,-0.18821237709654778,-0.09907228199940986,-0.05260087686648843,-0.09032756268030734,-0.13137489275390934,-0.07445574775742317,-0.06784003081745862,-0.05260917011185285,0.03764189105660803,-0.08877419208987967,-0.002268605069534051,0.005526087353484032,-0.03265384865651701,0.11628295931998785,0.10745705760220617,0.15464346542398832
DeckBin_CF,-0.07360997664272936,0.10665639185400771,0.09298073210847786,0.07357539810382141,-0.01740013646383211,-0.014751018248101143,-0.06489292916258525,0.11483862139169881,-0.12316244731605547,0.1192758720195318,0.05069027564169735,0.04934731313504188,-0.04057596186887791,-0.033413752248557825,-0.01929252446150746,0.01580194683900242,0.014597189957082049,-0.12360024483661401,0.11405476239879384,0.06392743810005688,0.005865930500685692,-0.03766419607985926,-0.045038573453463,-0.11248688004414649,1.0,-0.5766417894759572,0.4107782282612853,-0.07489357295217727,-0.29403139974163367,0.13525656400881195,-0.0629481505932753,-0.07932856884489259,0.39560133847122164,-0.035599177228942104,-0.017181912245791135,-0.06771538853688805,-0.062487266120956356,-0.09585510114911887,-0.10836654929064235,-0.08482889479881231,-0.04503857345346263,-0.08532874955516083,-0.04613744784491407,0.018398482387471726,-0.0905640442191183,0.012476264748663498,-0.012839633333833131,-0.0396969630449982,-0.045038573453462724,0.06441748518525639,-0.046190854435476526,0.02527527597352573,0.0993115127819131,0.06675105894416519
