,Sex,Ticket_Frequency,Known family/ticket survived %,Title_Master,Title_Miss,Title_Mr,Title_Mrs,ParchBin_0,ParchBin_1,ParchBin_2,Family size_1,Family size_3,Family size_567,Family size_8+,DeckBin_DE,DeckBin_unknown_T,Pclass_1,Pclass_2,Pclass_3,Embarked_C,Embarked_S,Fare bin_12.5-13.5,Fare bin_13.5+,Fare bin_4-5,Fare bin_5-7,Fare bin_7-7.796,Fare bin_7.796-7.896,Fare bin_7.896-7.925,Fare bin_7.925-8.662,Fare bin_8.662-12.5,Age_-4,Age_11-24,Age_24-26,Age_26-27,Age_31-32,Age_32-40,Age_40-48,Age_48-57,Age_57+
Family size_1,0.28453737165957715,-0.4996960612273951,-0.16642128468281667,-0.2653550958103818,-0.02073598212478358,0.3932368908494736,-0.3565396277900419,0.6829127069299359,-0.47664217251399904,-0.37923070956085747,1.0,-0.45875362468634595,-0.27742214177850544,-0.14973102997906515,-0.08467695688538127,0.17750792567705342,-0.12655061445451007,-0.03507468032366333,0.13825020018289993,-0.10787385000840397,0.01424571368655174,0.03638846502947048,-0.1375770566309191,-0.22420075604333084,-0.27029082545340005,0.20704979391817413,0.20312640897975176,0.007747803217898602,0.10677329491708758,-0.00559226129618347,-0.25343872894219616,0.027126132891249283,0.03491199869046624,0.0029893824275049295,0.023530598162958525,0.03292009163446921,0.020842323760559528,-0.04503708792045608,-0.012934952352677559
Family size_3,-0.1093868960511042,0.1588428854986641,0.160676196920125,0.2062584064458648,-0.00039180960759087064,-0.19608746291277201,0.14650343326155435,-0.5282567802782324,0.482454513094189,0.24376604239515245,-0.45875362468634595,1.0,-0.08361051443499178,-0.04512649337638606,0.022836542289791907,-0.04644891454561913,-0.001268043714061934,0.0650054907754447,-0.05219102446823056,0.053195858319735084,-0.0064467972332847585,-0.057569373332049575,-0.0009461386553062772,0.045987907673792607,0.15885021107483094,-0.06156953409939698,-0.09244087904138894,-0.021054330421561893,-0.04734329788871073,0.0746214530672415,0.19650745950706913,-0.03568028725585545,-0.02381279319051654,-0.011772642754098112,0.018986617455710023,-0.03225231189683554,-0.029482053404226112,0.030494379372822934,0.01291288598628847
Family size_567,-0.07880770271483138,0.47264043248677606,-0.12315683738829034,0.2720172603632848,0.07377690517123299,-0.1942654357768291,0.023029796064285787,-0.4062336795952612,0.11486251048234448,0.2613125552360945,-0.27742214177850544,-0.08361051443499178,1.0,-0.02728935046996141,-0.05999779322520034,0.026938744582958588,-0.03763118992209702,-0.09901932640770386,0.11373135121837345,-0.07052129535247464,0.06162918825691207,-0.06978434561160188,-0.04330812805921304,0.5265285257877408,0.14573920483163538,-0.09930900649386858,-0.06146222888272668,-0.007520225725203479,-0.061824395424159635,-0.07973337861729757,0.15300057979557938,-0.033019011415086806,-0.05263562924395694,-0.03502084926001611,-0.03502084926001538,-0.018764215169539352,-0.031162794672646987,-0.039587212183333914,0.012066093257308183
Family size_8+,-0.016489220135504603,0.5208244536122831,-0.15843733279808267,0.12468737536955359,0.03451283433843193,-0.06990001350999908,-0.016255616423426843,-0.21925354215794854,-0.046886146906339035,0.30385310413061845,-0.14973102997906515,-0.04512649337638606,-0.02728935046996141,1.0,-0.032382171511213684,0.0653164525486231,-0.06946159460329805,-0.06287557666325372,0.11164375960297501,-0.061866572143942485,0.07949329221806999,-0.03766419607985932,-0.07174570827219108,-0.024435808491712348,0.3929284475039848,-0.06301950834478431,-0.03317256069188237,-0.017612451687649397,-0.033368030198841055,-0.048614596216658035,0.007476572221574862,0.0777077455198104,-0.028408644420984494,-0.01890154764442106,-0.018901547644420962,-0.0349071751890663,0.02036896593950342,-0.029707378281982572,-0.023932866197136037
DeckBin_DE,-0.07063905789418538,-0.016961639928697207,0.141706307303647,-0.02988982434328626,-0.0041749444745715954,-0.05029827860600156,0.09052255433198898,-0.01878992716971705,0.061138822614841805,-0.027413691319154585,-0.08467695688538127,0.022836542289791907,-0.05999779322520034,-0.032382171511213684,1.0,-0.49577357997371824,0.3737080899204227,-0.06314993520488252,-0.2715833466290904,0.09895363779922454,-0.039344338264557625,-0.039471261767708585,0.38133668278207294,-0.053724055718737396,-0.049781469455281106,-0.13855336846459831,-0.07293249574894539,-0.03872236665023022,-0.06136435155005587,-0.08911331133892168,-0.05481092589383682,-0.08880892819378948,-0.03481890226033311,0.039122013425821875,-0.0012172662704372703,0.0025993500518739126,0.11708798769342597,0.12060469882677739,0.07663781567335512
DeckBin_unknown_T,0.13892297309704782,-0.09787912866944332,-0.26723479719729526,0.040823291546546375,-0.0032203655805498037,0.11523082596594975,-0.17698554637557978,0.09093758046340188,-0.09703089196508265,-0.02359800076111198,0.17750792567705342,-0.04644891454561913,0.026938744582958588,0.0653164525486231,-0.49577357997371824,1.0,-0.774725639068227,0.17574917923513844,0.5262601381494455,-0.2595012716876128,0.13871598084472675,0.12176046421258355,-0.7390592012712428,0.10836409580677155,0.10779945864515421,0.24366177359654084,0.14710847591518472,0.07810494188150013,0.14081398230165923,0.1519498325071285,0.01768107218276091,0.14096707314812884,0.04349385692653395,-0.01248955054100723,0.04770493273652785,-0.058980250197034644,-0.12347920336793386,-0.1773934080351893,-0.17353740929544023
Pclass_1,-0.10737066078332623,0.09778634283249198,0.2615259699939549,-0.08450413357078289,-0.01387920083247175,-0.06580872296196703,0.15434678595234108,-0.021942571356834757,0.042443830305184664,-0.005572028176409316,-0.12655061445451007,-0.001268043714061934,-0.03763118992209702,-0.06946159460329805,0.3737080899204227,-0.774725639068227,1.0,-0.2965260412344535,-0.6221717617743668,0.3257217279074322,-0.1817999316207195,-0.17762723703758934,0.9358040803274967,-0.11524114673679463,-0.17049484971244297,-0.2972048340821252,-0.15644434010133162,-0.0830616727913673,-0.15736618928596569,-0.22927016382756515,-0.09060208028774998,-0.1770173541401758,-0.07009960189886759,-0.007567160286876478,-0.054180867654035215,0.049482268144459836,0.24560696619098007,0.2358620788425798,0.19518739421481443
Pclass_2,-0.02886222506919926,-0.0453556507165293,0.05234513405192654,-0.016933256643889224,-0.022679391971115164,-0.02171506217166275,0.06467244597654986,-0.026640618881951243,0.039091301551237835,0.007244784047558782,-0.03507468032366333,0.0650054907754447,-0.09901932640770386,-0.06287557666325372,-0.06314993520488252,0.17574917923513844,-0.2965260412344535,1.0,-0.5631803952755599,-0.13467547791486897,0.19653223472619807,0.5990274456102048,-0.21234835149774137,-0.10431452945749878,-0.08705260430509235,-0.2461599180888584,-0.12690330475522574,-0.07518616013926141,-0.14244547588005235,0.4209953256979798,0.03591232432802388,-0.028845173399066802,0.02200011234184189,0.01771272367524623,-0.006887759392018963,0.02263991091207804,-0.03286868797216439,0.018956566953809158,-0.01348885106724832
Pclass_3,0.11656211432894804,-0.047429252548280544,-0.2691948968450642,0.0869981183824329,0.03060037399027148,0.07474181905314065,-0.1865635466605959,0.04082440768980774,-0.06876953307265271,-0.0011177154127401103,0.13825020018289993,-0.05219102446823056,0.11373135121837345,0.11164375960297501,-0.2715833466290904,0.5262601381494455,-0.6221717617743668,-0.5631803952755599,1.0,-0.17143020241436102,-0.0038049761853659225,-0.3373605135996801,-0.635630915177295,0.18522400696575284,0.21888175490884082,0.4589454991606056,0.2393921481398851,0.13350280082542756,0.2529304590056865,-0.14673485209494794,0.04895423748324274,0.17680984995270227,0.04261901823139446,-0.007972514782575974,0.05252616261099952,-0.06137351857894632,-0.18556703820707848,-0.21961899687927355,-0.15782817244372074
Embarked_C,-0.06656361717114258,0.02819273291692357,0.17453942033833966,-0.014171578697848552,-0.01625117408345555,-0.05970999643467501,0.1075724189765068,-0.04757624781103772,0.08949886041905294,-0.022237882384359305,-0.10787385000840397,0.053195858319735084,-0.07052129535247464,-0.061866572143942485,0.09895363779922454,-0.2595012716876128,0.3257217279074322,-0.13467547791486897,-0.17143020241436102,1.0,-0.778261541542758,-0.1448660675016403,0.3752880287976342,-0.03434022590325858,-0.03022650652402661,0.0353543612186347,-0.09479782349726258,-0.07397959982767052,-0.14015956238954147,-0.12762695800613327,-0.0280855258748226,-0.04152728627523356,-0.025743929618956905,0.032355326726692425,-0.004894561299024514,-0.007727628706531124,0.020403150781074488,0.0714225171762751,0.028775464092672506
Embarked_S,0.11519341802954446,0.04771123083823311,-0.14715129190539813,0.01829713326126759,-0.11522164964940605,0.1056562531901938,-0.026138368915640125,-0.036072722945527935,-0.034513052837126953,0.07670992093412116,0.01424571368655174,-0.0064467972332847585,0.06162918825691207,0.07949329221806999,-0.039344338264557625,0.13871598084472675,-0.1817999316207195,0.19653223472619807,-0.0038049761853659225,-0.778261541542758,1.0,0.1915049314344295,-0.2215130561672323,0.01991129482902851,0.060446398552515275,-0.2629952355604812,0.05452796378817876,0.09505750429479062,0.14097234102669473,0.16098547665818164,0.049992871221374455,-0.023954139581848232,0.055693007432018216,-0.007594811532918481,0.0033661678459022733,-0.08308404133374088,0.041829154079792506,-0.027301548820731516,-0.02009622499675261
Fare bin_12.5-13.5,-0.005976289633838576,-0.09508146819626503,-0.011127165645303657,-0.06861267976041972,-0.028202138336407494,0.02317844903733614,0.03998364907732072,0.08261482290843422,-0.055674044483142865,-0.03773911475557499,0.03638846502947048,-0.057569373332049575,-0.06978434561160188,-0.03766419607985932,-0.039471261767708585,0.12176046421258355,-0.17762723703758934,0.5990274456102048,-0.3373605135996801,-0.1448660675016403,0.1915049314344295,1.0,-0.1834681740676463,-0.062487266120956494,-0.09585510114911892,-0.16115352966889296,-0.08482889479881224,-0.045038573453462495,-0.08532874955516098,-0.12431727856205609,-0.06375142134829356,-0.05483519133098545,0.04895749458336361,0.02265578384459832,0.022655783844598248,0.04374034999926948,0.015665706984448306,0.029199816477270962,-0.004333496992958611
Fare bin_13.5+,-0.11405854702915258,0.08287934978033612,0.25621197055937533,-0.08933202125069256,-0.014645062616234442,-0.07035137355242496,0.164199397553651,-0.014381606295688453,0.03617855094376588,-0.007850683521002676,-0.1375770566309191,-0.0009461386553062772,-0.04330812805921304,-0.07174570827219108,0.38133668278207294,-0.7390592012712428,0.9358040803274967,-0.21234835149774137,-0.635630915177295,0.3752880287976342,-0.2215130561672323,-0.1834681740676463,1.0,-0.11903063472628801,-0.1825922982363488,-0.3069778550999248,-0.16158871747543893,-0.08579299940814694,-0.16254087993369318,-0.23680928120687295,-0.09489615959019992,-0.16505173719635596,-0.06766068440075845,0.011144359703528348,-0.0576668046923142,0.02706129253463593,0.23209283403340303,0.232840832076405,0.18658811256465097
Fare bin_4-5,-0.039941612955084256,0.31913558874893627,-0.09444193753270311,0.33008907468627674,0.02670605199600189,-0.18123760829995472,0.023750462709107818,-0.3358021340047303,0.18058800174242992,0.17708853104653713,-0.22420075604333084,0.045987907673792607,0.5265285257877408,-0.024435808491712348,-0.053724055718737396,0.10836409580677155,-0.11524114673679463,-0.10431452945749878,0.18522400696575284,-0.03434022590325858,0.01991129482902851,-0.062487266120956494,-0.11903063472628801,1.0,-0.06218895233200081,-0.10455332115420568,-0.055035360995686046,-0.029220163184028286,-0.05535965718068577,-0.08065466749143595,0.2791196939473362,-0.058604711469659274,-0.02934180906039602,-0.03135885431486772,-0.03135885431486728,-0.011123186977884437,-0.04377024023491687,-0.04928640580901568,-0.039706127695564725
Fare bin_5-7,-0.08157400603002125,0.36306793701233087,-0.04905672729020929,0.22735194988267368,0.054074074970837445,-0.17789501868350424,0.048810899768837915,-0.38534968033444156,0.18694234014668404,0.2909470464625064,-0.27029082545340005,0.15885021107483094,0.14573920483163538,0.3929284475039848,-0.049781469455281106,0.10779945864515421,-0.17049484971244297,-0.08705260430509235,0.21888175490884082,-0.03022650652402661,0.060446398552515275,-0.09585510114911892,-0.1825922982363488,-0.06218895233200081,1.0,-0.16038418380014993,-0.08442392222453454,-0.04482355960615855,-0.08492139067763517,-0.12372378870880096,0.19772342401996768,0.012436280890515489,-0.06009127321270006,-0.012468460148257476,-0.01246846014825768,-0.0069968136653825,-0.036104468228287764,-0.052142037776279015,-0.046635813770226055
Fare bin_7-7.796,0.062288602757332924,-0.1850352045621639,-0.09357171870605994,-0.07935563592604702,0.032272662366262396,0.09414162094181537,-0.11754592107578887,0.19925876308862134,-0.1283768798541947,-0.11305583750979557,0.20704979391817413,-0.06156953409939698,-0.09930900649386858,-0.06301950834478431,-0.13855336846459831,0.24366177359654084,-0.2972048340821252,-0.2461599180888584,0.4589454991606056,0.0353543612186347,-0.2629952355604812,-0.16115352966889296,-0.3069778550999248,-0.10455332115420568,-0.16038418380014993,1.0,-0.14193520106781468,-0.07535827260376478,-0.14277155506624503,-0.20800692936950704,-0.06876187018966173,0.13074548829388055,0.05520116224749048,-0.03173771082798508,0.017398496710551208,-0.00897351070689795,-0.09409924579122758,-0.10284489289462308,-0.05320030871136849
Fare bin_7.796-7.896,0.09658031530979114,-0.16586598885122195,-0.05188624729921005,-0.060430289783944886,-0.017613524488315192,0.11987879147790059,-0.1080877775883393,0.1442085996007105,-0.09666366552748908,-0.08401767977481286,0.20312640897975176,-0.09244087904138894,-0.06146222888272668,-0.03317256069188237,-0.07293249574894539,0.14710847591518472,-0.15644434010133162,-0.12690330475522574,0.2393921481398851,-0.09479782349726258,0.05452796378817876,-0.08482889479881224,-0.16158871747543893,-0.055035360995686046,-0.08442392222453454,-0.14193520106781468,1.0,-0.03966750831991557,-0.07515288836589895,-0.10949184895399197,-0.056148759670483835,0.03129634804310265,0.05783092407583805,0.03644404052985143,-0.0030634121025095245,-0.01914353174572409,-0.06496379856110437,-0.06690821335168053,-0.053902613096166896
Fare bin_7.896-7.925,0.006869100583589138,-0.07777238851529154,-0.0408301132215198,-0.032084516151051,0.020824683530936125,0.020276600365095043,-0.03199321876217269,0.06764356366328621,-0.05606611559990664,-0.02546932553911484,0.007747803217898602,-0.021054330421561893,-0.007520225725203479,-0.017612451687649397,-0.03872236665023022,0.07810494188150013,-0.0830616727913673,-0.07518616013926141,0.13350280082542756,-0.07397959982767052,0.09505750429479062,-0.045038573453462495,-0.08579299940814694,-0.029220163184028286,-0.04482355960615855,-0.07535827260376478,-0.03966750831991557,1.0,-0.03990124934357925,-0.05813298279277968,-0.029811304776958626,0.002410099660550249,0.0386890255181707,0.048094094341845875,0.11879052274552884,-0.0036759562929560546,-0.03257429130793092,-0.035523868238844174,-0.028618748423199877
Fare bin_7.925-8.662,0.0983154225664733,-0.11984694812560986,-0.06349565263883128,-0.0607863756182353,-0.06371492140350599,0.12172394324050695,-0.05907829885006746,0.10986895010965991,-0.06176993977177997,-0.0738714312825745,0.10677329491708758,-0.04734329788871073,-0.061824395424159635,-0.033368030198841055,-0.06136435155005587,0.14081398230165923,-0.15736618928596569,-0.14244547588005235,0.2529304590056865,-0.14015956238954147,0.14097234102669473,-0.08532874955516098,-0.16254087993369318,-0.05535965718068577,-0.08492139067763517,-0.14277155506624503,-0.07515288836589895,-0.03990124934357925,1.0,-0.1101370303112569,-0.056479616563656056,0.035828762216430304,-0.02396017240265735,-0.04282171380310482,0.07510316004317565,-0.03675236109996509,-0.017163229955550238,-0.028480966097045753,-0.05422023455757939
Fare bin_8.662-12.5,-0.0072315162989816046,-0.04402285165996336,-0.0040851488018910816,-0.015063626555750402,0.013765601358552907,-0.0012104295739794042,-0.004867832291709422,-0.0028729998986326555,0.03616672040536758,-0.028565219653592863,-0.00559226129618347,0.0746214530672415,-0.07973337861729757,-0.048614596216658035,-0.08911331133892168,0.1519498325071285,-0.22927016382756515,0.4209953256979798,-0.14673485209494794,-0.12762695800613327,0.16098547665818164,-0.12431727856205609,-0.23680928120687295,-0.08065466749143595,-0.12372378870880096,-0.20800692936950704,-0.10949184895399197,-0.05813298279277968,-0.1101370303112569,1.0,0.018768118025957393,0.09636289269498674,0.00595761684371322,0.010385006319374772,-0.03327871939388493,-0.02725353850628848,-0.07341706578932199,-0.050139960823371126,-0.009040425932923805
Age_-4,-0.049637941492901044,0.21483100450152487,0.02924888424425069,0.46944907280689546,0.1382338710338766,-0.2506288861737205,-0.0874925881238811,-0.3711143845624658,0.2895918357122151,0.2266735748226299,-0.25343872894219616,0.19650745950706913,0.15300057979557938,0.007476572221574862,-0.05481092589383682,0.01768107218276091,-0.09060208028774998,0.03591232432802388,0.04895423748324274,-0.0280855258748226,0.049992871221374455,-0.06375142134829356,-0.09489615959019992,0.2791196939473362,0.19772342401996768,-0.06876187018966173,-0.056148759670483835,-0.029811304776958626,-0.056479616563656056,0.018768118025957393,1.0,-0.13089232274373397,-0.04808522811892876,-0.031993262924273576,-0.03199326292427362,-0.08877465006588695,-0.07080396591741887,-0.050283499639610485,-0.04050940669942416
Age_11-24,-0.14586804622361602,-0.020281968107446854,-0.09673742030119468,-0.07689441138467469,0.2636782426302051,-0.11039368487395532,-0.09839071745066845,0.054315660600910566,-0.06063055437504395,0.014219234425019461,0.027126132891249283,-0.03568028725585545,-0.033019011415086806,0.0777077455198104,-0.08880892819378948,0.14096707314812884,-0.1770173541401758,-0.028845173399066802,0.17680984995270227,-0.04152728627523356,-0.023954139581848232,-0.05483519133098545,-0.16505173719635596,-0.058604711469659274,0.012436280890515489,0.13074548829388055,0.03129634804310265,0.002410099660550249,0.035828762216430304,0.09636289269498674,-0.13089232274373397,1.0,-0.14915562114857886,-0.09923993689366407,-0.0992399368936637,-0.2753701831272549,-0.2196268985160156,-0.15597444195795065,-0.12565617248750655
Age_24-26,0.06619848704100877,-0.055934651947526115,-0.025361542352553057,-0.05175188706940077,-0.05760219177249976,0.08653684024836183,-0.023313018839232893,0.0564493970908192,-0.03923234499302547,-0.022922725555543637,0.03491199869046624,-0.02381279319051654,-0.05263562924395694,-0.028408644420984494,-0.03481890226033311,0.04349385692653395,-0.07009960189886759,0.02200011234184189,0.04261901823139446,-0.025743929618956905,0.055693007432018216,0.04895749458336361,-0.06766068440075845,-0.02934180906039602,-0.06009127321270006,0.05520116224749048,0.05783092407583805,0.0386890255181707,-0.02396017240265735,0.00595761684371322,-0.04808522811892876,-0.14915562114857886,1.0,-0.036457256651962255,-0.03645725665196187,-0.1011613041564664,-0.08068318519239472,-0.05729951509038798,-0.046161650981188206
Age_26-27,0.010869427498419475,-0.0456043127019729,0.020178216795131026,-0.034432855881305194,-0.015677347000998244,0.025176538153912374,0.0033428390386182278,0.02692151417725563,-0.030278957833584346,0.005794484042543333,0.0029893824275049295,-0.011772642754098112,-0.03502084926001611,-0.01890154764442106,0.039122013425821875,-0.01248955054100723,-0.007567160286876478,0.01771272367524623,-0.007972514782575974,0.032355326726692425,-0.007594811532918481,0.02265578384459832,0.011144359703528348,-0.03135885431486772,-0.012468460148257476,-0.03173771082798508,0.03644404052985143,0.048094094341845875,-0.04282171380310482,0.010385006319374772,-0.031993262924273576,-0.09923993689366407,-0.036457256651962255,1.0,-0.024256651017213943,-0.06730716122705295,-0.05368214851853814,-0.038123942080219415,-0.030713420620715262
Age_31-32,0.05284016671797999,0.016520237780118182,0.021051959242779444,-0.034432855881304944,-0.06576068372901735,0.06616669790947342,0.00334283903861828,0.038778937480764136,-0.04522434086682785,0.005794484042542687,0.023530598162958525,0.018986617455710023,-0.03502084926001538,-0.018901547644420962,-0.0012172662704372703,0.04770493273652785,-0.054180867654035215,-0.006887759392018963,0.05252616261099952,-0.004894561299024514,0.0033661678459022733,0.022655783844598248,-0.0576668046923142,-0.03135885431486728,-0.01246846014825768,0.017398496710551208,-0.0030634121025095245,0.11879052274552884,0.07510316004317565,-0.03327871939388493,-0.03199326292427362,-0.0992399368936637,-0.03645725665196187,-0.024256651017213943,1.0,-0.067307161227053,-0.0536821485185376,-0.03812394208021872,-0.03071342062071504
