,Sex,Ticket_Frequency,Known family/ticket survived %,Family/ticket survival known,Title_Master,Title_Miss,Title_Mr,Title_Mrs,SibSpBin_0,SibSpBin_1,SibSpBin_2,SibSpBin_3,SibSpBin_4,SibSpBin_5+,ParchBin_0,ParchBin_1,ParchBin_2,ParchBin_3,ParchBin_4+,Family size_1,Family size_2,Family size_3,Family size_4,Family size_567,Family size_8+,DeckBin_AG,DeckBin_B,DeckBin_CF,DeckBin_DE,DeckBin_unknown_T,Pclass_1,Pclass_2,Pclass_3,Embarked_C,Embarked_Q,Embarked_S,Fare bin_0,Fare bin_0.1-4,Fare bin_12.5-13.5,Fare bin_13.5+,Fare bin_4-5,Fare bin_5-7,Fare bin_7-7.796,Fare bin_7.796-7.896,Fare bin_7.896-7.925,Fare bin_7.925-8.662,Fare bin_8.662-12.5,Age_-4,Age_11-24,Age_24-26,Age_26-27,Age_27-31,Age_31-32,Age_32-40,Age_4-11,Age_40-48,Age_48-57,Age_57+
SibSpBin_2,-0.03665002044250387,0.12604870151962969,0.0361278297443202,0.1304669981835919,0.0008798383019860903,0.059737290090359364,-0.036455722715722255,-0.017425548988242185,-0.2658196298307773,-0.10335085694698495,1.0,-0.02267905096190071,-0.023804463874537482,-0.01960265195644392,-0.06291872004948022,0.04572063915844083,0.0366490942512763,0.041344357362938754,-0.020253359270533223,-0.22462919693430108,-0.08516636828792294,0.27732700409201716,0.1853313422443915,0.1008336463547705,-0.02209623515133973,-0.026422518292930203,0.018247960377400903,0.05069027564169735,-0.04858031887291366,-0.0058882232301663805,-0.023766631804511325,0.033031503260869566,-0.0065134994418899715,0.003609408036456757,0.0007944932048842067,-0.003692019069123319,-0.020884762536205134,-0.010080012660503944,-0.04119096712079757,-0.02846961845240142,0.030549201228257633,0.0052617315032849376,-0.020348284699184663,-0.04976607500471942,0.03457761653148808,0.0008161845960541144,0.10288451518175322,0.05057324123837222,0.12312335390087968,-0.023085379268972958,-0.028356443342275536,-0.06153897091785119,0.00015245399646355174,-0.06702882046914889,0.010607312815956402,-0.034613266649751895,0.011744150565241878,-0.01306729069383281
SibSpBin_3,-0.06347704560471348,0.19242196943292017,-0.10860327917353597,0.12484865504783244,0.12020040900051938,0.09260820547771484,-0.11386594663861235,-0.018502850858046073,-0.18186086410344382,-0.07070763044164481,-0.02267905096190071,1.0,-0.016285856588163224,-0.013411181205043057,-0.18093888181153114,0.11862277006735622,0.1391241976221367,-0.009767757845146784,-0.013856363505890491,-0.15368037297825257,-0.058266687600360995,-0.04631676102310279,0.08186933049137579,0.46666341342108997,-0.01511716956574441,-0.018077002107031098,-0.02847311795737323,0.04934731313504188,-0.03323629174517038,0.007342394660419024,-0.013508285864343805,-0.04928580287021791,0.052090023772396604,-0.06349838028427685,-0.04011425679593109,0.08159002712430882,-0.014288338915554907,-0.006896254478195737,-0.038657636311511874,-0.016769500362838263,0.23241109017699563,0.049880017239115886,-0.049453600692981325,-0.034047528428042914,0.025742990037602814,-0.03424815368748035,-0.013811232228705268,0.10080597604170519,-0.03814197708910334,-0.029157957913159203,-0.019400099580340436,0.0076881860641957595,-0.019400099580340138,-0.036916663495570774,0.24079763830178771,-0.04293416375604393,-0.030490947502462704,-0.02456412544633376
SibSpBin_4,0.010325724185037277,0.30318188103785826,-0.09464000657343641,0.13104407692647232,0.33762509971482135,0.037960489322597976,-0.13527464198796377,-0.055686537561705926,-0.1908854288927265,-0.07421638750800912,-0.023804463874537482,-0.016285856588163224,1.0,-0.014076690380325664,-0.23620372375275947,0.12627712171370442,0.21374291472603793,-0.010252467757607379,-0.014543964165984698,-0.16130652437493315,-0.06115808207326962,-0.04861515882707119,-0.024095694145158362,0.5814479094596391,-0.01586733578127117,-0.018974045445714436,-0.02988605250503586,-0.04057596186887791,-0.03488559144298627,0.07036597521964419,-0.07483157235053536,-0.06773639866791431,0.12027478093368377,-0.06664938943468228,0.05973413759837964,0.020810447850017483,-0.014997375688861475,-0.007238470466493589,-0.04057596186887751,-0.07729226762029995,0.43436095435645466,0.06500125731250363,-0.053360731887457234,-0.03573708449459338,0.022839128777250174,-0.03594766547298496,-0.05237292197012553,0.18420173972663348,-0.030855270792419162,-0.030604876586992357,-0.02036279958973896,-0.060522753266878455,-0.020362799589738672,-0.04037737834372364,0.2906907626554206,-0.04506470538962098,-0.032004013728003454,-0.025783082271792386
SibSpBin_5+,-0.009894508572935565,0.4658708908209715,-0.14055751445783238,0.10791301347857116,0.1464614795244343,0.05321365269664883,-0.07279939175170523,-0.045857105635100585,-0.15719155221735986,-0.06111618482364553,-0.01960265195644392,-0.013411181205043057,-0.014076690380325664,1.0,-0.19451055112794413,-0.04159499630089252,0.3502715461810539,-0.008442767634099596,-0.01197675650732673,-0.1328337269972216,-0.05036284805759703,-0.04003392150804615,-0.019842476119855713,-0.024209718792191522,0.8871489564707676,-0.015624868135591158,-0.024610757406507113,-0.033413752248557825,-0.028727809664431808,0.05794542271888341,-0.06162278116711314,-0.05578000222430419,0.09904464482825526,-0.05488486491792312,-0.03467278307999149,0.07052239123768639,-0.012350134724238262,-0.005960781893662025,-0.033413752248557554,-0.06364913022492959,-0.02167820200394161,0.34858606217083027,-0.05590769106537548,-0.029429002601267053,-0.01562486813559117,-0.029602413170386324,-0.04312838830285566,0.014299392817728428,0.10561630884711136,-0.02520269925282689,-0.0167684882684306,-0.049839663434110254,-0.01676848826843045,-0.04666302260138609,0.09356383841902981,-0.03711017143374159,-0.026354869642342973,-0.02123201727214389
ParchBin_0,0.23989998391903006,-0.5784601747360775,-0.14535937800049506,-0.4466120061345515,-0.38230528497589994,-0.10821954759431504,0.3995223863498227,-0.19934246488878193,0.4175400815324008,-0.2569613048061279,-0.06291872004948022,-0.18093888181153114,-0.23620372375275947,-0.19451055112794413,1.0,-0.6979547571413193,-0.5553135938350063,-0.141667757127126,-0.20096730190675588,0.6829127069299359,0.014631929203097997,-0.5282567802782324,-0.30260595034554827,-0.4062336795952612,-0.21925354215794854,-0.02115557299096802,-0.11416877173708644,-0.01929252446150746,-0.01878992716971705,0.09093758046340188,-0.021942571356834757,-0.026640618881951243,0.04082440768980774,-0.04757624781103772,0.12264255738488251,-0.036072722945527935,0.06349339227420249,-0.10002059018992972,0.08261482290843422,-0.014381606295688453,-0.3358021340047303,-0.38534968033444156,0.19925876308862134,0.1442085996007105,0.06764356366328621,0.10986895010965991,-0.0028729998986326555,-0.3711143845624658,0.054315660600910566,0.0564493970908192,0.02692151417725563,0.175828545929692,0.038778937480764136,0.042238866516920576,-0.33328836041393206,0.026919392061543257,-0.0050337316502305956,-0.004825421825742141
ParchBin_1,-0.1304282046853879,0.20146857912754038,0.18122487664448586,0.2917727299082641,0.2811603640299554,0.03802708479222707,-0.248862418761629,0.13171970028342675,-0.3105726084296918,0.25711135789266476,0.04572063915844083,0.11862277006735622,0.12627712171370442,-0.04159499630089252,-0.6979547571413193,1.0,-0.1187507142798123,-0.030294859582104015,-0.042975736436598376,-0.47664217251399904,0.12719265477597033,0.482454513094189,0.04354790496746232,0.11486251048234448,-0.046886146906339035,0.03986923775993477,0.08953258933893257,0.000521292551340136,0.061138822614841805,-0.09703089196508265,0.042443830305184664,0.039091301551237835,-0.06876953307265271,0.08949886041905294,-0.06989494150973262,-0.034513052837126953,-0.04431551518481891,0.10213173610300678,-0.055674044483142865,0.03617855094376588,0.18058800174242992,0.18694234014668404,-0.1283768798541947,-0.09666366552748908,-0.05606611559990664,-0.06176993977177997,0.03616672040536758,0.2895918357122151,-0.06063055437504395,-0.03923234499302547,-0.030278957833584346,-0.11922516965939706,-0.04522434086682785,-0.055327714476287364,0.2390006538674563,-0.015136287027383332,0.06287505279797734,0.007618603398563889
ParchBin_2,-0.16345693570526929,0.47934203288620947,0.02447042095339869,0.259120778105049,0.2546718893628521,0.1505653118751436,-0.269608248955957,0.05016447402772254,-0.19788461862954065,0.009264546875584184,0.0366490942512763,0.1391241976221367,0.21374291472603793,0.3502715461810539,-0.5553135938350063,-0.1187507142798123,1.0,-0.024103492636354876,-0.03419277597026453,-0.37923070956085747,-0.14378229863857336,0.24376604239515245,0.38592093839400526,0.2613125552360945,0.30385310413061845,-0.006330779539860193,0.054956409753158464,0.0199156230950956,-0.027413691319154585,-0.02359800076111198,-0.005572028176409316,0.007244784047558782,-0.0011177154127401103,-0.022237882384359305,-0.08966563290654835,0.07670992093412116,-0.035258743848562694,0.0322656752858446,-0.03773911475557499,-0.007850683521002676,0.17708853104653713,0.2909470464625064,-0.11305583750979557,-0.08401767977481286,-0.02546932553911484,-0.0738714312825745,-0.028565219653592863,0.2266735748226299,0.014219234425019461,-0.022922725555543637,0.005794484042543333,-0.09947613183807164,0.005794484042542685,-0.03630206061302959,0.22948837380643133,-0.06179952611277215,-0.06346287367923067,-0.031955526018603894
ParchBin_3,-0.06452660803780262,0.11121889092145162,0.047640772541117656,0.07859622265057792,-0.017336601638181865,-0.03941396834273137,-0.05568769850008,0.12973299050075143,-0.07243790929367015,0.06964705057764568,0.041344357362938754,-0.009767757845146784,-0.010252467757607379,-0.008442767634099596,-0.141667757127126,-0.030294859582104015,-0.024103492636354876,1.0,-0.00872302413525441,-0.096746711504377,-0.03668074397753882,-0.02915788288172387,0.09553351076484926,0.25714281944428474,-0.009516741887052139,-0.011380051166068697,0.072319426516311,0.010289988181947603,-0.020923308986245497,-0.028261176021471497,0.0005905484808201837,0.031367985936904076,-0.026224852048565544,0.03270116702671937,-0.025253208033257285,-0.01279187209437114,-0.008994966475879038,-0.004341412826719229,-0.024336218836483334,-0.0016067876890892212,0.03486709303767529,0.08006953315984713,-0.04071921627623242,-0.021434008432105366,-0.01138005116606869,-0.021560308451549205,0.025380979756188266,-0.01610829076553182,0.014920499695266076,-0.01835586736037172,-0.012212983355532893,-0.0362996932235142,-0.01221298335553288,-0.007121473507721736,-0.01529922461012441,0.03660504955170742,0.023248030955304057,0.03617448702755194
ParchBin_4+,-0.062495801647674154,0.31017563461196895,-0.09024851274421913,0.11149517100052277,-0.02459338755770061,-0.05591193815660718,-0.050635569769826895,0.1454674950029409,-0.10275909975374241,0.1311890316686075,-0.020253359270533223,-0.013856363505890491,-0.014543964165984698,-0.01197675650732673,-0.20096730190675588,-0.042975736436598376,-0.03419277597026453,-0.00872302413525441,1.0,-0.13724312414954778,-0.052034635816839654,-0.04136284198242072,-0.0205011443638013,0.3647781236632513,0.21902422814566172,-0.01614353346720509,-0.025427708086714594,0.014597189957082049,-0.029681425323574297,0.026549012011688595,-0.03141529975899991,-0.057631611665104054,0.07442551490111972,-0.05670676039993492,-0.011995856464244182,0.05769509070816006,-0.01276009573425385,-0.0061586492222519265,-0.034522917122148236,-0.034020657025488184,0.26504071515036304,0.11358518247471136,-0.05776353911955367,-0.030405894262739847,-0.016143533467205158,-0.030585061171661928,-0.044560029173484374,-0.02285092810902301,-0.07088131863476219,-0.026039299360558984,-0.017325115911809873,-0.03325659601503128,-0.017325115911809845,0.1042264146737676,-0.02170320158596948,0.07449458095992668,-0.027229715886424973,0.05131646892146687
Family size_1,0.28453737165957715,-0.4996960612273951,-0.16642128468281667,-0.5344050351181994,-0.2653550958103818,-0.02073598212478358,0.3932368908494736,-0.3565396277900419,0.845043675206784,-0.7003378699539505,-0.22462919693430108,-0.15368037297825257,-0.16130652437493315,-0.1328337269972216,0.6829127069299359,-0.47664217251399904,-0.37923070956085747,-0.096746711504377,-0.13724312414954778,1.0,-0.5771140629155687,-0.45875362468634595,-0.22737737148499074,-0.27742214177850544,-0.14973102997906515,0.007747803217898566,-0.08791153270266505,-0.12360024483661401,-0.08467695688538127,0.17750792567705342,-0.12655061445451007,-0.03507468032366333,0.13825020018289993,-0.10787385000840397,0.12721426273490766,0.01424571368655174,0.0929743898889217,-0.0683053319953337,0.03638846502947048,-0.1375770566309191,-0.22420075604333084,-0.27029082545340005,0.20704979391817413,0.20312640897975176,0.007747803217898602,0.10677329491708758,-0.00559226129618347,-0.25343872894219616,0.027126132891249283,0.03491199869046624,0.0029893824275049295,0.1621784683234069,0.023530598162958525,0.03455242340149581,-0.22409074687023223,0.020842323760559528,-0.04503708792045608,-0.012934952352677559
Family size_2,-0.16354569327090462,-0.012169146586656887,0.1376018377962994,0.2140569645003779,-0.056199076067760735,-0.06148773919015297,-0.13629188396172615,0.2866356588395183,-0.46092614643776264,0.5829527091325248,-0.08516636828792294,-0.058266687600360995,-0.06115808207326962,-0.05036284805759703,0.014631929203097997,0.12719265477597033,-0.14378229863857336,-0.03668074397753882,-0.052034635816839654,-0.5771140629155687,1.0,-0.1739327776027401,-0.08620831674830987,-0.10518239222857227,-0.056769325703715116,-0.025869874986371506,0.06717184837315807,0.12906078946132332,0.15487779827991824,-0.20614562770983783,0.212443908683504,0.011068253674102833,-0.1928900163062937,0.15509890839313448,-0.0687771609524811,-0.09313410422555482,-0.05365682789589064,0.01016611557743468,0.04468191320816127,0.23237177905143394,-0.06332362708118752,-0.05270544064870469,-0.09202481387757962,-0.1122055766115342,0.01614459940216519,-0.027382033678868406,-0.03168252379011567,-0.045595150605093615,0.005002888585360938,0.007105625877640972,0.031871295562625745,-0.049449870547472345,-0.0074003008209419805,-0.0008835351240471254,-0.05949087165003959,0.03260141267004787,0.07511455557456956,0.023103398634780767
Family size_3,-0.1093868960511042,0.1588428854986641,0.160676196920125,0.25575823965375055,0.2062584064458648,-0.00039180960759087064,-0.19608746291277201,0.14650343326155435,-0.3271838423448991,0.27918423917022317,0.27732700409201716,-0.04631676102310279,-0.04861515882707119,-0.04003392150804615,-0.5282567802782324,0.482454513094189,0.24376604239515245,-0.02915788288172387,-0.04136284198242072,-0.45875362468634595,-0.1739327776027401,1.0,-0.06852783587805429,-0.08361051443499178,-0.04512649337638606,0.06121468009134594,0.01189197375651185,0.008519913834496028,0.022836542289791907,-0.04644891454561913,-0.001268043714061934,0.0650054907754447,-0.05219102446823056,0.053195858319735084,-0.06364148867328936,-0.0064467972332847585,-0.04265233836454292,0.10652343157072104,-0.057569373332049575,-0.0009461386553062772,0.045987907673792607,0.15885021107483094,-0.06156953409939698,-0.09244087904138894,-0.021054330421561893,-0.04734329788871073,0.0746214530672415,0.19650745950706913,-0.03568028725585545,-0.02381279319051654,-0.011772642754098112,-0.09237784734278874,0.018986617455710023,-0.03296743527002023,0.1514224021437981,-0.029482053404226112,0.030494379372822934,0.01291288598628847
Family size_4,-0.12256116444304642,0.1894216691360384,0.12016614091847753,0.18471948283356923,0.060923423310460544,0.07827047704937605,-0.14617774106707726,0.07605258269987228,-0.2506855567261103,0.18490142401369047,0.1853313422443915,0.08186933049137579,-0.024095694145158362,-0.019842476119855713,-0.30260595034554827,0.04354790496746232,0.38592093839400526,0.09553351076484926,-0.0205011443638013,-0.22737737148499074,-0.08620831674830987,-0.06852783587805429,1.0,-0.04144084750008078,-0.022366566488217287,-0.02674577855174125,0.05652145311024125,0.06392743810005688,-0.049174663676764103,-0.03432577017629851,-0.016009575156644102,0.11438332691790311,-0.07991337359202538,-0.009208767868730119,-0.05935093787560808,0.04591062523518185,-0.021140272388363357,-0.010203334270705102,0.018506224165024756,-0.020897790458604366,0.051490304854132966,0.12548086512293274,-0.0956996700130685,-0.050374926670854143,0.0034094532520744145,-0.05067176121946971,0.07517169673214527,0.2448244102694938,-0.03231670524462117,0.014798220877358876,-0.00051678974520512,-0.0403416919874163,-0.028703363764931343,0.014097728238266891,0.032455149373280735,-0.049611166166979095,-0.026554452898810345,-0.03634378397562314
