,Age,Ticket_Frequency,Fare log,Known family/ticket survived %,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Family size_1,Family size_23,Family size_4,Family size_567,Family size_8+,DeckBin_AG,DeckBin_B,DeckBin_CF,DeckBin_DE,DeckBin_unknown_T,Pclass_1,Pclass_2,Pclass_3,Fare bin_13.5+,Age Bin_-4
Family size_4,-0.14415233321967305,0.1894216691360384,0.0047984767117980505,0.12016614091847753,0.060923423310460544,0.07827047704937605,-0.14617774106707726,0.07605258269987228,-0.22737737148499074,-0.12093581586802686,1.0,-0.04144084750008078,-0.022366566488217287,-0.02674577855174125,0.05652145311024125,0.06392743810005688,-0.049174663676764103,-0.03432577017629851,-0.016009575156644102,0.11438332691790311,-0.07991337359202538,-0.020897790458604366,0.2448244102694938
Family size_567,-0.16607620515990934,0.47264043248677606,-0.044183823156948465,-0.12315683738829034,0.2720172603632848,0.07377690517123299,-0.1942654357768291,0.023029796064285787,-0.27742214177850544,-0.14755326282788062,-0.04144084750008078,1.0,-0.02728935046996141,-0.03263240805757767,0.030751755992033607,0.005865930500685692,-0.05999779322520034,0.026938744582958588,-0.03763118992209702,-0.09901932640770386,0.11373135121837345,-0.04330812805921304,0.15300057979557938
Family size_8+,-0.09963411468850714,0.5208244536122831,-0.03963394503378102,-0.15843733279808267,0.12468737536955359,0.03451283433843193,-0.06990001350999908,-0.016255616423426843,-0.14973102997906515,-0.07963784677875514,-0.022366566488217287,-0.02728935046996141,1.0,-0.01761245168764941,-0.02774140377103458,-0.03766419607985926,-0.032382171511213684,0.0653164525486231,-0.06946159460329805,-0.06287557666325372,0.11164375960297501,-0.07174570827219108,0.007476572221574862
DeckBin_AG,0.09121038692381662,-0.04151953437563355,0.03730324849601569,0.041533329583231825,-0.006584436222862919,-0.005965990416970766,0.009313333170584708,-0.0021754022013441236,0.007747803217898566,0.021950070184970603,-0.02674577855174125,-0.03263240805757767,-0.01761245168764941,1.0,-0.03317297012777663,-0.045038573453463,-0.03872236665023011,-0.2696480136385046,0.19121995237155037,-0.07518616013926137,-0.10381902992584943,0.17186719514342974,0.0792676552594853
DeckBin_B,0.11660961510258673,0.09565924668359886,0.11374853115964843,0.20254703418477205,-0.01716834836552419,0.03409939698799812,-0.08522080376891296,0.08797676763737694,-0.08791153270266505,0.06467288224338696,0.05652145311024125,0.030751755992033607,-0.02774140377103458,-0.03317297012777663,1.0,-0.07094033662105081,-0.06099166812575361,-0.4247230626982291,0.39937758310137905,-0.11842585367484104,-0.24848145449138018,0.3545524031692937,-0.046955838825034055
DeckBin_CF,0.13372899462414772,0.10665639185400771,0.21276939045527582,0.09298073210847786,-0.01740013646383211,-0.014751018248101143,-0.06489292916258525,0.11483862139169881,-0.12360024483661401,0.11405476239879384,0.06392743810005688,0.005865930500685692,-0.03766419607985926,-0.045038573453463,-0.07094033662105081,1.0,-0.08280771104758021,-0.5766417894759572,0.4107782282612853,-0.07489357295217727,-0.29403139974163367,0.39560133847122164,0.018398482387471726
DeckBin_DE,0.18282498422280188,-0.016961639928697207,0.16402775029453023,0.141706307303647,-0.02988982434328626,-0.0041749444745715954,-0.05029827860600156,0.09052255433198898,-0.08467695688538127,0.14585222810005288,-0.049174663676764103,-0.05999779322520034,-0.032382171511213684,-0.03872236665023011,-0.06099166812575361,-0.08280771104758021,1.0,-0.49577357997371824,0.3737080899204227,-0.06314993520488252,-0.2715833466290904,0.38133668278207294,-0.05481092589383682
DeckBin_unknown_T,-0.29160330729103257,-0.09787912866944332,-0.31415043768631906,-0.26723479719729526,0.040823291546546375,-0.0032203655805498037,0.11523082596594975,-0.17698554637557978,0.17750792567705342,-0.2055649986156086,-0.03432577017629851,0.026938744582958588,0.0653164525486231,-0.2696480136385046,-0.4247230626982291,-0.5766417894759572,-0.49577357997371824,1.0,-0.774725639068227,0.17574917923513844,0.5262601381494455,-0.7390592012712428,0.01768107218276091
Pclass_1,0.41775438614936244,0.09778634283249198,0.3567936432480838,0.2615259699939549,-0.08450413357078289,-0.01387920083247175,-0.06580872296196703,0.15434678595234108,-0.12655061445451007,0.17685187398926033,-0.016009575156644102,-0.03763118992209702,-0.06946159460329805,0.19121995237155037,0.39937758310137905,0.4107782282612853,0.3737080899204227,-0.774725639068227,1.0,-0.2965260412344535,-0.6221717617743668,0.9358040803274967,-0.09060208028774998
Pclass_2,-0.000990339372803279,-0.0453556507165293,-0.037647093012884034,0.05234513405192654,-0.016933256643889224,-0.022679391971115164,-0.02171506217166275,0.06467244597654986,-0.03507468032366333,0.05555648013480418,0.11438332691790311,-0.09901932640770386,-0.06287557666325372,-0.07518616013926137,-0.11842585367484104,-0.07489357295217727,-0.06314993520488252,0.17574917923513844,-0.2965260412344535,1.0,-0.5631803952755599,-0.21234835149774137,0.03591232432802388
Pclass_3,-0.36064962662227484,-0.047429252548280544,-0.2778540768968753,-0.2691948968450642,0.0869981183824329,0.03060037399027148,0.07474181905314065,-0.1865635466605959,0.13825020018289993,-0.19856324022765579,-0.07991337359202538,0.11373135121837345,0.11164375960297501,-0.10381902992584943,-0.24848145449138018,-0.29403139974163367,-0.2715833466290904,0.5262601381494455,-0.6221717617743668,-0.5631803952755599,1.0,-0.635630915177295,0.04895423748324274
Fare bin_13.5+,0.40394870559343854,0.08287934978033612,0.4590415524430248,0.25621197055937533,-0.08933202125069256,-0.014645062616234442,-0.07035137355242496,0.164199397553651,-0.1375770566309191,0.19375507047876786,-0.020897790458604366,-0.04330812805921304,-0.07174570827219108,0.17186719514342974,0.3545524031692937,0.39560133847122164,0.38133668278207294,-0.7390592012712428,0.9358040803274967,-0.21234835149774137,-0.635630915177295,1.0,-0.09489615959019992
Age Bin_-4,-0.42066333165076036,0.21483100450152487,-0.059890827610668905,0.02924888424425069,0.46944907280689546,0.1382338710338766,-0.2506288861737205,-0.0874925881238811,-0.25343872894219616,0.10179824266680736,0.2448244102694938,0.15300057979557938,0.007476572221574862,0.0792676552594853,-0.046955838825034055,0.018398482387471726,-0.05481092589383682,0.01768107218276091,-0.09060208028774998,0.03591232432802388,0.04895423748324274,-0.09489615959019992,1.0
