,Ticket_Frequency,Known family/ticket survived %,Title_Master,Title_Miss,Title_Mr,Title_Mrs,ParchBin_0,ParchBin_1,Family size_1,Family size_567,Family size_8+,DeckBin_DE,DeckBin_unknown_T,Pclass_1,Pclass_2,Pclass_3,Embarked_C,Embarked_S,Fare bin_13.5+,Fare bin_7-7.796,Fare bin_7.796-7.896,Fare bin_7.896-7.925,Fare bin_8.662-12.5,Age_-4,Age_24-26,Age_26-27,Age_31-32,Age_32-40,Age_40-48,Age_48-57,Age_57+
Family size_8+,0.5208244536122831,-0.15843733279808267,0.12468737536955359,0.03451283433843193,-0.06990001350999908,-0.016255616423426843,-0.21925354215794854,-0.046886146906339035,-0.14973102997906515,-0.02728935046996141,1.0,-0.032382171511213684,0.0653164525486231,-0.06946159460329805,-0.06287557666325372,0.11164375960297501,-0.061866572143942485,0.07949329221806999,-0.07174570827219108,-0.06301950834478431,-0.03317256069188237,-0.017612451687649397,-0.048614596216658035,0.007476572221574862,-0.028408644420984494,-0.01890154764442106,-0.01921150932157566,-0.0349071751890663,0.02036896593950342,-0.029707378281982572,-0.023932866197136037
DeckBin_DE,-0.016961639928697207,0.141706307303647,-0.02988982434328626,-0.0041749444745715954,-0.05029827860600156,0.09052255433198898,-0.01878992716971705,0.061138822614841805,-0.08467695688538127,-0.05999779322520034,-0.032382171511213684,1.0,-0.49577357997371824,0.3737080899204227,-0.06314993520488252,-0.2715833466290904,0.09895363779922454,-0.039344338264557625,0.38133668278207294,-0.13855336846459831,-0.07293249574894539,-0.03872236665023022,-0.08911331133892168,-0.05481092589383682,-0.03481890226033311,0.039122013425821875,-0.002518502701157878,0.0025993500518739126,0.11708798769342597,0.12060469882677739,0.07663781567335512
DeckBin_unknown_T,-0.09787912866944332,-0.26723479719729526,0.040823291546546375,-0.0032203655805498037,0.11523082596594975,-0.17698554637557978,0.09093758046340188,-0.09703089196508265,0.17750792567705342,0.026938744582958588,0.0653164525486231,-0.49577357997371824,1.0,-0.774725639068227,0.17574917923513844,0.5262601381494455,-0.2595012716876128,0.13871598084472675,-0.7390592012712428,0.24366177359654084,0.14710847591518472,0.07810494188150013,0.1519498325071285,0.01768107218276091,0.04349385692653395,-0.01248955054100723,0.0377804542772348,-0.058980250197034644,-0.12347920336793386,-0.1773934080351893,-0.17353740929544023
Pclass_1,0.09778634283249198,0.2615259699939549,-0.08450413357078289,-0.01387920083247175,-0.06580872296196703,0.15434678595234108,-0.021942571356834757,0.042443830305184664,-0.12655061445451007,-0.03763118992209702,-0.06946159460329805,0.3737080899204227,-0.774725639068227,1.0,-0.2965260412344535,-0.6221717617743668,0.3257217279074322,-0.1817999316207195,0.9358040803274967,-0.2972048340821252,-0.15644434010133162,-0.0830616727913673,-0.22927016382756515,-0.09060208028774998,-0.07009960189886759,-0.007567160286876478,-0.04470540356183476,0.049482268144459836,0.24560696619098007,0.2358620788425798,0.19518739421481443
Pclass_2,-0.0453556507165293,0.05234513405192654,-0.016933256643889224,-0.022679391971115164,-0.02171506217166275,0.06467244597654986,-0.026640618881951243,0.039091301551237835,-0.03507468032366333,-0.09901932640770386,-0.06287557666325372,-0.06314993520488252,0.17574917923513844,-0.2965260412344535,1.0,-0.5631803952755599,-0.13467547791486897,0.19653223472619807,-0.21234835149774137,-0.2461599180888584,-0.12690330475522574,-0.07518616013926141,0.4209953256979798,0.03591232432802388,0.02200011234184189,0.01771272367524623,-0.009344825646161214,0.02263991091207804,-0.03286868797216439,0.018956566953809158,-0.01348885106724832
Pclass_3,-0.047429252548280544,-0.2691948968450642,0.0869981183824329,0.03060037399027148,0.07474181905314065,-0.1865635466605959,0.04082440768980774,-0.06876953307265271,0.13825020018289993,0.11373135121837345,0.11164375960297501,-0.2715833466290904,0.5262601381494455,-0.6221717617743668,-0.5631803952755599,1.0,-0.17143020241436102,-0.0038049761853659225,-0.635630915177295,0.4589454991606056,0.2393921481398851,0.13350280082542756,-0.14673485209494794,0.04895423748324274,0.04261901823139446,-0.007972514782575974,0.04634170728292941,-0.06137351857894632,-0.18556703820707848,-0.21961899687927355,-0.15782817244372074
Embarked_C,0.02819273291692357,0.17453942033833966,-0.014171578697848552,-0.01625117408345555,-0.05970999643467501,0.1075724189765068,-0.04757624781103772,0.08949886041905294,-0.10787385000840397,-0.07052129535247464,-0.061866572143942485,0.09895363779922454,-0.2595012716876128,0.3257217279074322,-0.13467547791486897,-0.17143020241436102,1.0,-0.778261541542758,0.3752880287976342,0.0353543612186347,-0.09479782349726258,-0.07397959982767052,-0.12762695800613327,-0.0280855258748226,-0.025743929618956905,0.032355326726692425,-0.007341122183282675,-0.007727628706531124,0.020403150781074488,0.0714225171762751,0.028775464092672506
Embarked_S,0.04771123083823311,-0.14715129190539813,0.01829713326126759,-0.11522164964940605,0.1056562531901938,-0.026138368915640125,-0.036072722945527935,-0.034513052837126953,0.01424571368655174,0.06162918825691207,0.07949329221806999,-0.039344338264557625,0.13871598084472675,-0.1817999316207195,0.19653223472619807,-0.0038049761853659225,-0.778261541542758,1.0,-0.2215130561672323,-0.2629952355604812,0.05452796378817876,0.09505750429479062,0.16098547665818164,0.049992871221374455,0.055693007432018216,-0.007594811532918481,0.006554697878707195,-0.08308404133374088,0.041829154079792506,-0.027301548820731516,-0.02009622499675261
Fare bin_13.5+,0.08287934978033612,0.25621197055937533,-0.08933202125069256,-0.014645062616234442,-0.07035137355242496,0.164199397553651,-0.014381606295688453,0.03617855094376588,-0.1375770566309191,-0.04330812805921304,-0.07174570827219108,0.38133668278207294,-0.7390592012712428,0.9358040803274967,-0.21234835149774137,-0.635630915177295,0.3752880287976342,-0.2215130561672323,1.0,-0.3069778550999248,-0.16158871747543893,-0.08579299940814694,-0.23680928120687295,-0.09489615959019992,-0.06766068440075845,0.011144359703528348,-0.04841294571214528,0.02706129253463593,0.23209283403340303,0.232840832076405,0.18658811256465097
Fare bin_7-7.796,-0.1850352045621639,-0.09357171870605994,-0.07935563592604702,0.032272662366262396,0.09414162094181537,-0.11754592107578887,0.19925876308862134,-0.1283768798541947,0.20704979391817413,-0.09930900649386858,-0.06301950834478431,-0.13855336846459831,0.24366177359654084,-0.2972048340821252,-0.2461599180888584,0.4589454991606056,0.0353543612186347,-0.2629952355604812,-0.3069778550999248,1.0,-0.14193520106781468,-0.07535827260376478,-0.20800692936950704,-0.06876187018966173,0.05520116224749048,-0.03173771082798508,0.014562436504785618,-0.00897351070689795,-0.09409924579122758,-0.10284489289462308,-0.05320030871136849
Fare bin_7.796-7.896,-0.16586598885122195,-0.05188624729921005,-0.060430289783944886,-0.017613524488315192,0.11987879147790059,-0.1080877775883393,0.1442085996007105,-0.09666366552748908,0.20312640897975176,-0.06146222888272668,-0.03317256069188237,-0.07293249574894539,0.14710847591518472,-0.15644434010133162,-0.12690330475522574,0.2393921481398851,-0.09479782349726258,0.05452796378817876,-0.16158871747543893,-0.14193520106781468,1.0,-0.03966750831991557,-0.10949184895399197,-0.056148759670483835,0.05783092407583805,0.03644404052985143,-0.00436850213512807,-0.01914353174572409,-0.06496379856110437,-0.06690821335168053,-0.053902613096166896
Fare bin_7.896-7.925,-0.07777238851529154,-0.0408301132215198,-0.032084516151051,0.020824683530936125,0.020276600365095043,-0.03199321876217269,0.06764356366328621,-0.05606611559990664,0.007747803217898602,-0.007520225725203479,-0.017612451687649397,-0.03872236665023022,0.07810494188150013,-0.0830616727913673,-0.07518616013926141,0.13350280082542756,-0.07397959982767052,0.09505750429479062,-0.08579299940814694,-0.07535827260376478,-0.03966750831991557,1.0,-0.05813298279277968,-0.029811304776958626,0.0386890255181707,0.048094094341845875,0.1162475532716026,-0.0036759562929560546,-0.03257429130793092,-0.035523868238844174,-0.028618748423199877
Fare bin_8.662-12.5,-0.04402285165996336,-0.0040851488018910816,-0.015063626555750402,0.013765601358552907,-0.0012104295739794042,-0.004867832291709422,-0.0028729998986326555,0.03616672040536758,-0.00559226129618347,-0.07973337861729757,-0.048614596216658035,-0.08911331133892168,0.1519498325071285,-0.22927016382756515,0.4209953256979798,-0.14673485209494794,-0.12762695800613327,0.16098547665818164,-0.23680928120687295,-0.20800692936950704,-0.10949184895399197,-0.05813298279277968,1.0,0.018768118025957393,0.00595761684371322,0.010385006319374772,-0.03474902690866713,-0.02725353850628848,-0.07341706578932199,-0.050139960823371126,-0.009040425932923805
Age_-4,0.21483100450152487,0.02924888424425069,0.46944907280689546,0.1382338710338766,-0.2506288861737205,-0.0874925881238811,-0.3711143845624658,0.2895918357122151,-0.25343872894219616,0.15300057979557938,0.007476572221574862,-0.05481092589383682,0.01768107218276091,-0.09060208028774998,0.03591232432802388,0.04895423748324274,-0.0280855258748226,0.049992871221374455,-0.09489615959019992,-0.06876187018966173,-0.056148759670483835,-0.029811304776958626,0.018768118025957393,1.0,-0.04808522811892876,-0.031993262924273576,-0.03251791231384545,-0.08877465006588695,-0.07080396591741887,-0.050283499639610485,-0.04050940669942416
Age_24-26,-0.055934651947526115,-0.025361542352553057,-0.05175188706940077,-0.05760219177249976,0.08653684024836183,-0.023313018839232893,0.0564493970908192,-0.03923234499302547,0.03491199869046624,-0.05263562924395694,-0.028408644420984494,-0.03481890226033311,0.04349385692653395,-0.07009960189886759,0.02200011234184189,0.04261901823139446,-0.025743929618956905,0.055693007432018216,-0.06766068440075845,0.05520116224749048,0.05783092407583805,0.0386890255181707,0.00595761684371322,-0.04808522811892876,1.0,-0.036457256651962255,-0.037055109940427385,-0.1011613041564664,-0.08068318519239472,-0.05729951509038798,-0.046161650981188206
Age_26-27,-0.0456043127019729,0.020178216795131026,-0.034432855881305194,-0.015677347000998244,0.025176538153912374,0.0033428390386182278,0.02692151417725563,-0.030278957833584346,0.0029893824275049295,-0.03502084926001611,-0.01890154764442106,0.039122013425821875,-0.01248955054100723,-0.007567160286876478,0.01771272367524623,-0.007972514782575974,0.032355326726692425,-0.007594811532918481,0.011144359703528348,-0.03173771082798508,0.03644404052985143,0.048094094341845875,0.010385006319374772,-0.031993262924273576,-0.036457256651962255,1.0,-0.024654429673908705,-0.06730716122705295,-0.05368214851853814,-0.038123942080219415,-0.030713420620715262
Age_31-32,0.021544836043713066,0.020082346923213854,-0.03499751153590856,-0.06723676897746533,0.0692046712905227,0.001184513723671346,0.04092134719515528,-0.04644066548459668,0.02717866826228472,-0.035595147268635316,-0.01921150932157566,-0.002518502701157878,0.0377804542772348,-0.04470540356183476,-0.009344825646161214,0.04634170728292941,-0.007341122183282675,0.006554697878707195,-0.04841294571214528,0.014562436504785618,-0.00436850213512807,0.1162475532716026,-0.03474902690866713,-0.03251791231384545,-0.037055109940427385,-0.024654429673908705,1.0,-0.06841091426203631,-0.05456246843207385,-0.03874912691953475,-0.03121708220154656
Age_32-40,-0.02467997416216545,0.02497649361513386,-0.09554401309010628,-0.0812798584289392,0.0546760299759833,0.07197100603459776,0.04116084734595866,-0.05462621740077143,0.03292009163446921,-0.018764215169539352,-0.0349071751890663,0.0025993500518739126,-0.058980250197034644,0.049482268144459836,0.02263991091207804,-0.06137351857894632,-0.007727628706531124,-0.08308404133374088,0.02706129253463593,-0.00897351070689795,-0.01914353174572409,-0.0036759562929560546,-0.02725353850628848,-0.08877465006588695,-0.1011613041564664,-0.06730716122705295,-0.06841091426203631,1.0,-0.14895679633547368,-0.10578600955190165,-0.08522335387872292
Age_40-48,-0.021077753435883577,0.04772442134803436,-0.07620300436469257,-0.14852456142395534,0.07007569649943035,0.11456395944686044,0.026919392061543257,-0.015136287027383332,0.020842323760559528,-0.031162794672646987,0.02036896593950342,0.11708798769342597,-0.12347920336793386,0.24560696619098007,-0.03286868797216439,-0.18556703820707848,0.020403150781074488,0.041829154079792506,0.23209283403340303,-0.09409924579122758,-0.06496379856110437,-0.03257429130793092,-0.07341706578932199,-0.07080396591741887,-0.08068318519239472,-0.05368214851853814,-0.05456246843207385,-0.14895679633547368,1.0,-0.08437170982136617,-0.06797155988695885
Age_48-57,-0.01769766252883587,0.07868409064647705,-0.054117784122128504,-0.09005889005795484,0.025204945769461584,0.09759931442859622,-0.0050337316502305956,0.06287505279797734,-0.04503708792045608,-0.039587212183333914,-0.029707378281982572,0.12060469882677739,-0.1773934080351893,0.2358620788425798,0.018956566953809158,-0.21961899687927355,0.0714225171762751,-0.027301548820731516,0.232840832076405,-0.10284489289462308,-0.06690821335168053,-0.035523868238844174,-0.050139960823371126,-0.050283499639610485,-0.05729951509038798,-0.038123942080219415,-0.03874912691953475,-0.10578600955190165,-0.08437170982136617,1.0,-0.04827198396013566
Age_57+,-0.011261898638005623,0.0597238684316956,-0.043598384010409226,-0.06902925172696706,0.030289357773914033,0.061128927354273624,-0.004825421825742141,0.007618603398563889,-0.012934952352677559,0.012066093257308183,-0.023932866197136037,0.07663781567335512,-0.17353740929544023,0.19518739421481443,-0.01348885106724832,-0.15782817244372074,0.028775464092672506,-0.02009622499675261,0.18658811256465097,-0.05320030871136849,-0.053902613096166896,-0.028618748423199877,-0.009040425932923805,-0.04050940669942416,-0.046161650981188206,-0.030713420620715262,-0.03121708220154656,-0.08522335387872292,-0.06797155988695885,-0.04827198396013566,1.0
