,Ticket_Frequency,Known family/ticket survived %,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Family size_1,Family size_2,Family size_3,Family size_4,Family size_567,Family size_8+,DeckBin_AG,DeckBin_B,DeckBin_CF,DeckBin_DE,DeckBin_unknown_T,Pclass_1,Pclass_2,Pclass_3,Embarked_C,Embarked_S,Fare bin_0,Fare bin_0.1-4,Fare bin_12.5-13.5,Fare bin_13.5+,Fare bin_4-5,Fare bin_5-7,Fare bin_7-7.796,Fare bin_7.796-7.896,Fare bin_7.896-7.925,Fare bin_7.925-8.662,Fare bin_8.662-12.5,Age_-4,Age_11-24,Age_24-26,Age_26-27,Age_27-31,Age_31-32,Age_32-40,Age_4-11,Age_40-48,Age_48-57,Age_57+
Family size_567,0.47264043248677606,-0.12315683738829034,0.2720172603632848,0.07377690517123299,-0.1942654357768291,0.023029796064285787,-0.27742214177850544,-0.10518239222857227,-0.08361051443499178,-0.04144084750008078,1.0,-0.02728935046996141,-0.03263240805757767,0.030751755992033607,0.005865930500685692,-0.05999779322520034,0.026938744582958588,-0.03763118992209702,-0.09901932640770386,0.11373135121837345,-0.07052129535247464,0.06162918825691207,-0.025793154373534334,-0.012449043755649088,-0.06978434561160188,-0.04330812805921304,0.5265285257877408,0.14573920483163538,-0.09930900649386858,-0.06146222888272668,-0.007520225725203479,-0.061824395424159635,-0.07973337861729757,0.15300057979557938,-0.033019011415086806,-0.05263562924395694,-0.03502084926001611,-0.07632308864400002,-0.0344378958831268,-0.019630495507842818,0.31694532542518866,-0.030702780114800023,-0.039587212183333914,0.012066093257308183
Family size_8+,0.5208244536122831,-0.15843733279808267,0.12468737536955359,0.03451283433843193,-0.06990001350999908,-0.016255616423426843,-0.14973102997906515,-0.056769325703715116,-0.04512649337638606,-0.022366566488217287,-0.02728935046996141,1.0,-0.01761245168764941,-0.02774140377103458,-0.03766419607985926,-0.032382171511213684,0.0653164525486231,-0.06946159460329805,-0.06287557666325372,0.11164375960297501,-0.061866572143942485,0.07949329221806999,-0.01392115115974267,-0.006719031623928626,-0.03766419607985932,-0.07174570827219108,-0.024435808491712348,0.3929284475039848,-0.06301950834478431,-0.03317256069188237,-0.017612451687649397,-0.033368030198841055,-0.048614596216658035,0.007476572221574862,0.0777077455198104,-0.028408644420984494,-0.01890154764442106,-0.056327190004996266,-0.018586914468453015,-0.01780569159977987,0.078277599495914,-6.35580178979677e-05,-0.029707378281982572,-0.023932866197136037
DeckBin_AG,-0.04151953437563355,0.041533329583231825,-0.006584436222862919,-0.005965990416970766,0.009313333170584708,-0.0021754022013441236,0.007747803217898566,-0.025869874986371506,0.06121468009134594,-0.02674577855174125,-0.03263240805757767,-0.01761245168764941,1.0,-0.03317297012777663,-0.045038573453463,-0.03872236665023011,-0.2696480136385046,0.19121995237155037,-0.07518616013926137,-0.10381902992584943,0.07214279494854779,-0.0339343913173752,0.030827429521082507,-0.00803456945393987,-0.04503857345346291,0.17186719514342974,-0.02922016318402812,0.05048839543682812,-0.07535827260376465,-0.03966750831991572,-0.021060842433697526,-0.03990124934357892,-0.058132982792779994,0.0792676552594853,-0.08061149127788084,-0.03397085167448962,-0.022602334061833065,-0.025129333707279856,-0.022226097984030233,0.02513673464518066,-0.028313981560319272,0.05519449996610149,0.08084435879980872,0.02801306062588528
DeckBin_B,0.09565924668359886,0.20254703418477205,-0.01716834836552419,0.03409939698799812,-0.08522080376891296,0.08797676763737694,-0.08791153270266505,0.06717184837315807,0.01189197375651185,0.05652145311024125,0.030751755992033607,-0.02774140377103458,-0.03317297012777663,1.0,-0.07094033662105081,-0.06099166812575361,-0.4247230626982291,0.39937758310137905,-0.11842585367484104,-0.24848145449138018,0.16159516502387786,-0.09579016033452131,0.06696292617689463,-0.012655264542440009,-0.0709403366210508,0.3545524031692937,-0.046024730657573946,-0.05812965938496843,-0.11869694832176944,-0.06248036243956373,-0.03317297012777677,-0.06284852833890826,-0.09156536390671437,-0.046955838825034055,0.0017843452401261762,-0.0376610822081512,0.010653790926952207,-0.060046101060623636,-0.011507878326508564,0.00645946693674494,-0.025886505035907878,0.03604228834633645,0.02018288622299037,0.1401858885832342
DeckBin_CF,0.10665639185400771,0.09298073210847786,-0.01740013646383211,-0.014751018248101143,-0.06489292916258525,0.11483862139169881,-0.12360024483661401,0.12906078946132332,0.008519913834496028,0.06392743810005688,0.005865930500685692,-0.03766419607985926,-0.045038573453463,-0.07094033662105081,1.0,-0.08280771104758021,-0.5766417894759572,0.4107782282612853,-0.07489357295217727,-0.29403139974163367,0.13525656400881195,-0.07932856884489259,-0.035599177228942104,-0.017181912245791135,-0.06771538853688805,0.39560133847122164,-0.062487266120956356,-0.09585510114911887,-0.10836654929064235,-0.08482889479881231,-0.04503857345346263,-0.08532874955516083,-0.04613744784491407,0.018398482387471726,-0.0905640442191183,0.012476264748663498,-0.012839633333833131,-0.03803453138492463,-0.04753047034034781,0.06441748518525639,-0.046190854435476526,0.02527527597352573,0.0993115127819131,0.06675105894416519
DeckBin_DE,-0.016961639928697207,0.141706307303647,-0.02988982434328626,-0.0041749444745715954,-0.05029827860600156,0.09052255433198898,-0.08467695688538127,0.15487779827991824,0.022836542289791907,-0.049174663676764103,-0.05999779322520034,-0.032382171511213684,-0.03872236665023011,-0.06099166812575361,-0.08280771104758021,1.0,-0.49577357997371824,0.3737080899204227,-0.06314993520488252,-0.2715833466290904,0.09895363779922454,-0.039344338264557625,-0.03060675077841757,-0.0147723219169243,-0.039471261767708585,0.38133668278207294,-0.053724055718737396,-0.049781469455281106,-0.13855336846459831,-0.07293249574894539,-0.03872236665023022,-0.06136435155005587,-0.08911331133892168,-0.05481092589383682,-0.08880892819378948,-0.03481890226033311,0.039122013425821875,-0.05958838298281836,0.0001252560921660018,0.0014740332489997388,-0.01942200502274761,0.11812501965771603,0.12060469882677739,0.07663781567335512
DeckBin_unknown_T,-0.09787912866944332,-0.26723479719729526,0.040823291546546375,-0.0032203655805498037,0.11523082596594975,-0.17698554637557978,0.17750792567705342,-0.20614562770983783,-0.04644891454561913,-0.03432577017629851,0.026938744582958588,0.0653164525486231,-0.2696480136385046,-0.4247230626982291,-0.5766417894759572,-0.49577357997371824,1.0,-0.774725639068227,0.17574917923513844,0.5262601381494455,-0.2595012716876128,0.13871598084472675,-0.0029397781198001348,0.029796508958197566,0.12176046421258355,-0.7390592012712428,0.10836409580677155,0.10779945864515421,0.24366177359654084,0.14710847591518472,0.07810494188150013,0.14081398230165923,0.1519498325071285,0.01768107218276091,0.14096707314812884,0.04349385692653395,-0.01248955054100723,0.10118278663856207,0.04572699159421679,-0.05650000444857799,0.06604385956560023,-0.1252116798344128,-0.1773934080351893,-0.17353740929544023
Pclass_1,0.09778634283249198,0.2615259699939549,-0.08450413357078289,-0.01387920083247175,-0.06580872296196703,0.15434678595234108,-0.12655061445451007,0.212443908683504,-0.001268043714061934,-0.016009575156644102,-0.03763118992209702,-0.06946159460329805,0.19121995237155037,0.39937758310137905,0.4107782282612853,0.3737080899204227,-0.774725639068227,1.0,-0.2965260412344535,-0.6221717617743668,0.3257217279074322,-0.1817999316207195,0.04390431810789502,-0.03168746839560907,-0.17762723703758934,0.9358040803274967,-0.11524114673679463,-0.17049484971244297,-0.2972048340821252,-0.15644434010133162,-0.0830616727913673,-0.15736618928596569,-0.22927016382756515,-0.09060208028774998,-0.1770173541401758,-0.07009960189886759,-0.007567160286876478,-0.1171530552861752,-0.06397446073912405,0.05174348709403271,-0.09281116975903246,0.24781375415766774,0.2358620788425798,0.19518739421481443
Pclass_2,-0.0453556507165293,0.05234513405192654,-0.016933256643889224,-0.022679391971115164,-0.02171506217166275,0.06467244597654986,-0.03507468032366333,0.011068253674102833,0.0650054907754447,0.11438332691790311,-0.09901932640770386,-0.06287557666325372,-0.07518616013926137,-0.11842585367484104,-0.07489357295217727,-0.06314993520488252,0.17574917923513844,-0.2965260412344535,1.0,-0.5631803952755599,-0.13467547791486897,0.19653223472619807,0.039690374715374434,-0.028683013393965267,0.5990274456102048,-0.21234835149774137,-0.10431452945749878,-0.08705260430509235,-0.2461599180888584,-0.12690330475522574,-0.07518616013926141,-0.14244547588005235,0.4209953256979798,0.03591232432802388,-0.028845173399066802,0.02200011234184189,0.01771272367524623,0.014233409062770189,-0.004354007871818154,0.020386023597133797,-0.031420096180398364,-0.03168468457290638,0.018956566953809158,-0.01348885106724832
Pclass_3,-0.047429252548280544,-0.2691948968450642,0.0869981183824329,0.03060037399027148,0.07474181905314065,-0.1865635466605959,0.13825020018289993,-0.1928900163062937,-0.05219102446823056,-0.07991337359202538,0.11373135121837345,0.11164375960297501,-0.10381902992584943,-0.24848145449138018,-0.29403139974163367,-0.2715833466290904,0.5262601381494455,-0.6221717617743668,-0.5631803952755599,1.0,-0.17143020241436102,-0.0038049761853659225,-0.0705243080391328,0.05093041880467303,-0.3373605135996801,-0.635630915177295,0.18522400696575284,0.21888175490884082,0.4589454991606056,0.2393921481398851,0.13350280082542756,0.2529304590056865,-0.14673485209494794,0.04895423748324274,0.17680984995270227,0.04261901823139446,-0.007972514782575974,0.08969870815394676,0.05892301596563287,-0.061482413151338254,0.10606134579934919,-0.18844704453060399,-0.21961899687927355,-0.15782817244372074
Embarked_C,0.02819273291692357,0.17453942033833966,-0.014171578697848552,-0.01625117408345555,-0.05970999643467501,0.1075724189765068,-0.10787385000840397,0.15509890839313448,0.053195858319735084,-0.009208767868730119,-0.07052129535247464,-0.061866572143942485,0.07214279494854779,0.16159516502387786,0.13525656400881195,0.09895363779922454,-0.2595012716876128,0.3257217279074322,-0.13467547791486897,-0.17143020241436102,1.0,-0.778261541542758,-0.058474607067933455,-0.028222718766419182,-0.1448660675016403,0.3752880287976342,-0.03434022590325858,-0.03022650652402661,0.0353543612186347,-0.09479782349726258,-0.07397959982767052,-0.14015956238954147,-0.12762695800613327,-0.0280855258748226,-0.04152728627523356,-0.025743929618956905,0.032355326726692425,-0.00421902086490087,-0.014988039808101832,-0.00466339812463572,0.011043150123088678,0.021736304213650675,0.0714225171762751,0.028775464092672506
Embarked_S,0.04771123083823311,-0.14715129190539813,0.01829713326126759,-0.11522164964940605,0.1056562531901938,-0.026138368915640125,0.01424571368655174,-0.09313410422555482,-0.0064467972332847585,0.04591062523518185,0.06162918825691207,0.07949329221806999,-0.0339343913173752,-0.09579016033452131,-0.07932856884489259,-0.039344338264557625,0.13871598084472675,-0.1817999316207195,0.19653223472619807,-0.0038049761853659225,-0.778261541542758,1.0,0.07513490510146563,0.03626379727112405,0.1915049314344295,-0.2215130561672323,0.01991129482902851,0.060446398552515275,-0.2629952355604812,0.05452796378817876,0.09505750429479062,0.14097234102669473,0.16098547665818164,0.049992871221374455,-0.023954139581848232,0.055693007432018216,-0.007594811532918481,0.042132163525007045,0.011214385952721883,-0.08458021189295396,0.003644685858187386,0.0403330959163152,-0.027301548820731516,-0.02009622499675261
Fare bin_0,0.00482687981393703,-0.0450245119570731,-0.025360092231746453,-0.05765500605317591,0.09401674147524886,-0.04885638759055428,0.0929743898889217,-0.05365682789589064,-0.04265233836454292,-0.021140272388363357,-0.025793154373534334,-0.01392115115974267,0.030827429521082507,0.06696292617689463,-0.035599177228942104,-0.03060675077841757,-0.0029397781198001348,0.04390431810789502,0.039690374715374434,-0.0705243080391328,-0.058474607067933455,0.07513490510146563,1.0,-0.006350646568426471,-0.03559917722894211,-0.06781209875772347,-0.02309606384228921,-0.035429226995845095,-0.05956433111409213,-0.03135380520811468,-0.01664681194138328,-0.031538557687801054,-0.04594919862250146,-0.02356331119762461,-0.0582021407751747,0.0035538195013752414,-0.0178652304981721,-0.00022947816042154126,-0.017567847748528233,0.0793406712920616,-0.02237980402874706,0.02653738723139984,0.03035525266992077,-0.02262069641794391
Fare bin_0.1-4,0.012397275667707357,0.05481794176098655,0.11908943996655794,0.00666691872885119,-0.06754803951696438,0.014811130814161943,-0.0683053319953337,0.01016611557743468,0.10652343157072104,-0.010203334270705102,-0.012449043755649088,-0.006719031623928626,-0.00803456945393987,-0.012655264542440009,-0.017181912245791135,-0.0147723219169243,0.029796508958197566,-0.03168746839560907,-0.028683013393965267,0.05093041880467303,-0.028222718766419182,0.03626379727112405,-0.006350646568426471,1.0,-0.017181912245791194,-0.032729451092786785,-0.01114729533239784,-0.01709988591207921,-0.02874867313926284,-0.015132887094353852,-0.008034569453939875,-0.015222057719639012,-0.022177341162097897,0.12907068561406818,-0.03527733743760361,-0.01295965097537991,0.0824018239842554,-0.025695725289496693,-0.008479106593430121,-0.024063719015591088,0.06284051848173,-0.019005786025086693,-0.013552116328496023,-0.010917859654233949
Fare bin_12.5-13.5,-0.09508146819626503,-0.011127165645303657,-0.06861267976041972,-0.028202138336407494,0.02317844903733614,0.03998364907732072,0.03638846502947048,0.04468191320816127,-0.057569373332049575,0.018506224165024756,-0.06978434561160188,-0.03766419607985932,-0.04503857345346291,-0.0709403366210508,-0.06771538853688805,-0.039471261767708585,0.12176046421258355,-0.17762723703758934,0.5990274456102048,-0.3373605135996801,-0.1448660675016403,0.1915049314344295,-0.03559917722894211,-0.017181912245791194,1.0,-0.1834681740676463,-0.062487266120956494,-0.09585510114911892,-0.16115352966889296,-0.08482889479881224,-0.045038573453462495,-0.08532874955516098,-0.12431727856205609,-0.06375142134829356,-0.05483519133098545,0.04895749458336361,0.02265578384459832,0.011434654006142278,0.024605628993582998,0.04227203615063327,-0.060549398357593605,0.016487670064005002,0.029199816477270962,-0.004333496992958611
Fare bin_13.5+,0.08287934978033612,0.25621197055937533,-0.08933202125069256,-0.014645062616234442,-0.07035137355242496,0.164199397553651,-0.1375770566309191,0.23237177905143394,-0.0009461386553062772,-0.020897790458604366,-0.04330812805921304,-0.07174570827219108,0.17186719514342974,0.3545524031692937,0.39560133847122164,0.38133668278207294,-0.7390592012712428,0.9358040803274967,-0.21234835149774137,-0.635630915177295,0.3752880287976342,-0.2215130561672323,-0.06781209875772347,-0.032729451092786785,-0.1834681740676463,1.0,-0.11903063472628801,-0.1825922982363488,-0.3069778550999248,-0.16158871747543893,-0.08579299940814694,-0.16254087993369318,-0.23680928120687295,-0.09489615959019992,-0.16505173719635596,-0.06766068440075845,0.011144359703528348,-0.09627739107478417,-0.06723267105168312,0.029254745248779752,-0.09678231817198896,0.23430335711130418,0.232840832076405,0.18658811256465097
Fare bin_4-5,0.31913558874893627,-0.09444193753270311,0.33008907468627674,0.02670605199600189,-0.18123760829995472,0.023750462709107818,-0.22420075604333084,-0.06332362708118752,0.045987907673792607,0.051490304854132966,0.5265285257877408,-0.024435808491712348,-0.02922016318402812,-0.046024730657573946,-0.062487266120956356,-0.053724055718737396,0.10836409580677155,-0.11524114673679463,-0.10431452945749878,0.18522400696575284,-0.03434022590325858,0.01991129482902851,-0.02309606384228921,-0.01114729533239784,-0.062487266120956494,-0.11903063472628801,1.0,-0.06218895233200081,-0.10455332115420568,-0.055035360995686046,-0.029220163184028286,-0.05535965718068577,-0.08065466749143595,0.2791196939473362,-0.058604711469659274,-0.02934180906039602,-0.03135885431486772,-0.07277311336479089,-0.030836858121041942,-0.011921121423018452,0.27580142541279407,-0.043408908919534694,-0.04928640580901568,-0.039706127695564725
Fare bin_5-7,0.36306793701233087,-0.04905672729020929,0.22735194988267368,0.054074074970837445,-0.17789501868350424,0.048810899768837915,-0.27029082545340005,-0.05270544064870469,0.15885021107483094,0.12548086512293274,0.14573920483163538,0.3929284475039848,0.05048839543682812,-0.05812965938496843,-0.09585510114911887,-0.049781469455281106,0.10779945864515421,-0.17049484971244297,-0.08705260430509235,0.21888175490884082,-0.03022650652402661,0.060446398552515275,-0.035429226995845095,-0.01709988591207921,-0.09585510114911892,-0.1825922982363488,-0.06218895233200081,1.0,-0.16038418380014993,-0.08442392222453454,-0.04482355960615855,-0.08492139067763517,-0.12372378870880096,0.19772342401996768,0.012436280890515489,-0.06009127321270006,-0.012468460148257476,-0.09368739457198312,-0.01109282318000504,-0.0008492382638092556,0.22804660756022904,-0.04427360568922398,-0.052142037776279015,-0.046635813770226055
Fare bin_7-7.796,-0.1850352045621639,-0.09357171870605994,-0.07935563592604702,0.032272662366262396,0.09414162094181537,-0.11754592107578887,0.20704979391817413,-0.09202481387757962,-0.06156953409939698,-0.0956996700130685,-0.09930900649386858,-0.06301950834478431,-0.07535827260376465,-0.11869694832176944,-0.10836654929064235,-0.13855336846459831,0.24366177359654084,-0.2972048340821252,-0.2461599180888584,0.4589454991606056,0.0353543612186347,-0.2629952355604812,-0.05956433111409213,-0.02874867313926284,-0.16115352966889296,-0.3069778550999248,-0.10455332115420568,-0.16038418380014993,1.0,-0.14193520106781468,-0.07535827260376478,-0.14277155506624503,-0.20800692936950704,-0.06876187018966173,0.13074548829388055,0.05520116224749048,-0.03173771082798508,0.06715350258698222,0.02033010258855566,-0.011108561869308645,-0.0814343998433044,-0.09310749683364647,-0.10284489289462308,-0.05320030871136849
Fare bin_7.796-7.896,-0.16586598885122195,-0.05188624729921005,-0.060430289783944886,-0.017613524488315192,0.11987879147790059,-0.1080877775883393,0.20312640897975176,-0.1122055766115342,-0.09244087904138894,-0.050374926670854143,-0.06146222888272668,-0.03317256069188237,-0.03966750831991572,-0.06248036243956373,-0.08482889479881231,-0.07293249574894539,0.14710847591518472,-0.15644434010133162,-0.12690330475522574,0.2393921481398851,-0.09479782349726258,0.05452796378817876,-0.03135380520811468,-0.015132887094353852,-0.08482889479881224,-0.16158871747543893,-0.055035360995686046,-0.08442392222453454,-0.14193520106781468,1.0,-0.03966750831991557,-0.07515288836589895,-0.10949184895399197,-0.056148759670483835,0.03129634804310265,0.05783092407583805,0.03644404052985143,0.10911182689226902,-0.0017174250089735156,-0.020210925649297263,-0.05332859322459884,-0.06449095164781658,-0.06690821335168053,-0.053902613096166896
Fare bin_7.896-7.925,-0.07777238851529154,-0.0408301132215198,-0.032084516151051,0.020824683530936125,0.020276600365095043,-0.03199321876217269,0.007747803217898602,0.01614459940216519,-0.021054330421561893,0.0034094532520744145,-0.007520225725203479,-0.017612451687649397,-0.021060842433697526,-0.03317297012777677,-0.04503857345346263,-0.03872236665023022,0.07810494188150013,-0.0830616727913673,-0.07518616013926141,0.13350280082542756,-0.07397959982767052,0.09505750429479062,-0.01664681194138328,-0.008034569453939875,-0.045038573453462495,-0.08579299940814694,-0.029220163184028286,-0.04482355960615855,-0.07535827260376478,-0.03966750831991557,1.0,-0.03990124934357925,-0.05813298279277968,-0.029811304776958626,0.002410099660550249,0.0386890255181707,0.048094094341845875,0.0030215416224845964,0.12144778972508317,-0.0042680782686187095,-0.028313981560319085,-0.03231712849274877,-0.035523868238844174,-0.028618748423199877
