,Ticket_Frequency,Known family/ticket survived %,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Family size_1,Family size_2,Family size_3,Family size_567,Family size_8+,DeckBin_B,DeckBin_CF,DeckBin_DE,DeckBin_unknown_T,Pclass_1,Pclass_2,Pclass_3,Embarked_C,Embarked_S,Fare bin_13.5+,Fare bin_7-7.796,Fare bin_7.896-7.925,Fare bin_8.662-12.5,Age_-4,Age_24-26,Age_26-27,Age_32-40,Age_40-48,Age_57+
Family size_8+,0.5208244536122831,-0.15843733279808267,0.12468737536955359,0.03451283433843193,-0.06990001350999908,-0.016255616423426843,-0.14973102997906515,-0.056769325703715116,-0.04512649337638606,-0.02728935046996141,1.0,-0.02774140377103458,-0.03766419607985926,-0.032382171511213684,0.0653164525486231,-0.06946159460329805,-0.06287557666325372,0.11164375960297501,-0.061866572143942485,0.07949329221806999,-0.07174570827219108,-0.06301950834478431,-0.017612451687649397,-0.048614596216658035,0.007476572221574862,-0.028408644420984494,-0.01890154764442106,-0.03583023947504275,0.022230574717166038,-0.023932866197136037
DeckBin_B,0.09565924668359886,0.20254703418477205,-0.01716834836552419,0.03409939698799812,-0.08522080376891296,0.08797676763737694,-0.08791153270266505,0.06717184837315807,0.01189197375651185,0.030751755992033607,-0.02774140377103458,1.0,-0.07094033662105081,-0.06099166812575361,-0.4247230626982291,0.39937758310137905,-0.11842585367484104,-0.24848145449138018,0.16159516502387786,-0.09579016033452131,0.3545524031692937,-0.11869694832176944,-0.03317297012777677,-0.09156536390671437,-0.046955838825034055,-0.0376610822081512,0.010653790926952207,0.014561229018607864,0.027217085365987947,0.1401858885832342
DeckBin_CF,0.10665639185400771,0.09298073210847786,-0.01740013646383211,-0.014751018248101143,-0.06489292916258525,0.11483862139169881,-0.12360024483661401,0.12906078946132332,0.008519913834496028,0.005865930500685692,-0.03766419607985926,-0.07094033662105081,1.0,-0.08280771104758021,-0.5766417894759572,0.4107782282612853,-0.07489357295217727,-0.29403139974163367,0.13525656400881195,-0.07932856884489259,0.39560133847122164,-0.10836654929064235,-0.04503857345346263,-0.04613744784491407,0.018398482387471726,0.012476264748663498,-0.012839633333833131,0.06211090818361374,0.028734543185842034,0.06675105894416519
DeckBin_DE,-0.016961639928697207,0.141706307303647,-0.02988982434328626,-0.0041749444745715954,-0.05029827860600156,0.09052255433198898,-0.08467695688538127,0.15487779827991824,0.022836542289791907,-0.05999779322520034,-0.032382171511213684,-0.06099166812575361,-0.08280771104758021,1.0,-0.49577357997371824,0.3737080899204227,-0.06314993520488252,-0.2715833466290904,0.09895363779922454,-0.039344338264557625,0.38133668278207294,-0.13855336846459831,-0.03872236665023022,-0.08911331133892168,-0.05481092589383682,-0.03481890226033311,0.039122013425821875,0.0081431648523773,0.11224315630843332,0.07663781567335512
DeckBin_unknown_T,-0.09787912866944332,-0.26723479719729526,0.040823291546546375,-0.0032203655805498037,0.11523082596594975,-0.17698554637557978,0.17750792567705342,-0.20614562770983783,-0.04644891454561913,0.026938744582958588,0.0653164525486231,-0.4247230626982291,-0.5766417894759572,-0.49577357997371824,1.0,-0.774725639068227,0.17574917923513844,0.5262601381494455,-0.2595012716876128,0.13871598084472675,-0.7390592012712428,0.24366177359654084,0.07810494188150013,0.1519498325071285,0.01768107218276091,0.04349385692653395,-0.01248955054100723,-0.06775428126333351,-0.11415881166082274,-0.17353740929544023
Pclass_1,0.09778634283249198,0.2615259699939549,-0.08450413357078289,-0.01387920083247175,-0.06580872296196703,0.15434678595234108,-0.12655061445451007,0.212443908683504,-0.001268043714061934,-0.03763118992209702,-0.06946159460329805,0.39937758310137905,0.4107782282612853,0.3737080899204227,-0.774725639068227,1.0,-0.2965260412344535,-0.6221717617743668,0.3257217279074322,-0.1817999316207195,0.9358040803274967,-0.2972048340821252,-0.0830616727913673,-0.22927016382756515,-0.09060208028774998,-0.07009960189886759,-0.007567160286876478,0.06715317130175,0.22759855412358623,0.19518739421481443
Pclass_2,-0.0453556507165293,0.05234513405192654,-0.016933256643889224,-0.022679391971115164,-0.02171506217166275,0.06467244597654986,-0.03507468032366333,0.011068253674102833,0.0650054907754447,-0.09901932640770386,-0.06287557666325372,-0.11842585367484104,-0.07489357295217727,-0.06314993520488252,0.17574917923513844,-0.2965260412344535,1.0,-0.5631803952755599,-0.13467547791486897,0.19653223472619807,-0.21234835149774137,-0.2461599180888584,-0.07518616013926141,0.4209953256979798,0.03591232432802388,0.02200011234184189,0.01771272367524623,0.01703913197894901,-0.026876712600189943,-0.01348885106724832
Pclass_3,-0.047429252548280544,-0.2691948968450642,0.0869981183824329,0.03060037399027148,0.07474181905314065,-0.1865635466605959,0.13825020018289993,-0.1928900163062937,-0.05219102446823056,0.11373135121837345,0.11164375960297501,-0.24848145449138018,-0.29403139974163367,-0.2715833466290904,0.5262601381494455,-0.6221717617743668,-0.5631803952755599,1.0,-0.17143020241436102,-0.0038049761853659225,-0.635630915177295,0.4589454991606056,0.13350280082542756,-0.14673485209494794,0.04895423748324274,0.04261901823139446,-0.007972514782575974,-0.07207201134935974,-0.17489719923682484,-0.15782817244372074
Embarked_C,0.02819273291692357,0.17453942033833966,-0.014171578697848552,-0.01625117408345555,-0.05970999643467501,0.1075724189765068,-0.10787385000840397,0.15509890839313448,0.053195858319735084,-0.07052129535247464,-0.061866572143942485,0.16159516502387786,0.13525656400881195,0.09895363779922454,-0.2595012716876128,0.3257217279074322,-0.13467547791486897,-0.17143020241436102,1.0,-0.778261541542758,0.3752880287976342,0.0353543612186347,-0.07397959982767052,-0.12762695800613327,-0.0280855258748226,-0.025743929618956905,0.032355326726692425,-0.012948321398594576,0.027159575399495484,0.028775464092672506
Embarked_S,0.04771123083823311,-0.14715129190539813,0.01829713326126759,-0.11522164964940605,0.1056562531901938,-0.026138368915640125,0.01424571368655174,-0.09313410422555482,-0.0064467972332847585,0.06162918825691207,0.07949329221806999,-0.09579016033452131,-0.07932856884489259,-0.039344338264557625,0.13871598084472675,-0.1817999316207195,0.19653223472619807,-0.0038049761853659225,-0.778261541542758,1.0,-0.2215130561672323,-0.2629952355604812,0.09505750429479062,0.16098547665818164,0.049992871221374455,0.055693007432018216,-0.007594811532918481,-0.07547625002528521,0.03425798955351781,-0.02009622499675261
Fare bin_13.5+,0.08287934978033612,0.25621197055937533,-0.08933202125069256,-0.014645062616234442,-0.07035137355242496,0.164199397553651,-0.1375770566309191,0.23237177905143394,-0.0009461386553062772,-0.04330812805921304,-0.07174570827219108,0.3545524031692937,0.39560133847122164,0.38133668278207294,-0.7390592012712428,0.9358040803274967,-0.21234835149774137,-0.635630915177295,0.3752880287976342,-0.2215130561672323,1.0,-0.3069778550999248,-0.08579299940814694,-0.23680928120687295,-0.09489615959019992,-0.06766068440075845,0.011144359703528348,0.03962869811543927,0.2203176645083876,0.18658811256465097
Fare bin_7-7.796,-0.1850352045621639,-0.09357171870605994,-0.07935563592604702,0.032272662366262396,0.09414162094181537,-0.11754592107578887,0.20704979391817413,-0.09202481387757962,-0.06156953409939698,-0.09930900649386858,-0.06301950834478431,-0.11869694832176944,-0.10836654929064235,-0.13855336846459831,0.24366177359654084,-0.2972048340821252,-0.2461599180888584,0.4589454991606056,0.0353543612186347,-0.2629952355604812,-0.3069778550999248,1.0,-0.07535827260376478,-0.20800692936950704,-0.06876187018966173,0.05520116224749048,-0.03173771082798508,-0.014280837926532732,-0.08909139776173788,-0.05320030871136849
Fare bin_7.896-7.925,-0.07777238851529154,-0.0408301132215198,-0.032084516151051,0.020824683530936125,0.020276600365095043,-0.03199321876217269,0.007747803217898602,0.01614459940216519,-0.021054330421561893,-0.007520225725203479,-0.017612451687649397,-0.03317297012777677,-0.04503857345346263,-0.03872236665023022,0.07810494188150013,-0.0830616727913673,-0.07518616013926141,0.13350280082542756,-0.07397959982767052,0.09505750429479062,-0.08579299940814694,-0.07535827260376478,1.0,-0.05813298279277968,-0.029811304776958626,0.0386890255181707,0.048094094341845875,-0.0051479300017282115,-0.031277116356296396,-0.028618748423199877
Fare bin_8.662-12.5,-0.04402285165996336,-0.0040851488018910816,-0.015063626555750402,0.013765601358552907,-0.0012104295739794042,-0.004867832291709422,-0.00559226129618347,-0.03168252379011567,0.0746214530672415,-0.07973337861729757,-0.048614596216658035,-0.09156536390671437,-0.04613744784491407,-0.08911331133892168,0.1519498325071285,-0.22927016382756515,0.4209953256979798,-0.14673485209494794,-0.12762695800613327,0.16098547665818164,-0.23680928120687295,-0.20800692936950704,-0.05813298279277968,1.0,0.018768118025957393,0.00595761684371322,0.010385006319374772,-0.031151076876041232,-0.06956739682597476,-0.009040425932923805
Age_-4,0.21483100450152487,0.02924888424425069,0.46944907280689546,0.1382338710338766,-0.2506288861737205,-0.0874925881238811,-0.25343872894219616,-0.045595150605093615,0.19650745950706913,0.15300057979557938,0.007476572221574862,-0.046955838825034055,0.018398482387471726,-0.05481092589383682,0.01768107218276091,-0.09060208028774998,0.03591232432802388,0.04895423748324274,-0.0280855258748226,0.049992871221374455,-0.09489615959019992,-0.06876187018966173,-0.029811304776958626,0.018768118025957393,1.0,-0.04808522811892876,-0.031993262924273576,-0.09004988710667605,-0.0693707805232504,-0.04050940669942416
Age_24-26,-0.055934651947526115,-0.025361542352553057,-0.05175188706940077,-0.05760219177249976,0.08653684024836183,-0.023313018839232893,0.03491199869046624,0.007105625877640972,-0.02381279319051654,-0.05263562924395694,-0.028408644420984494,-0.0376610822081512,0.012476264748663498,-0.03481890226033311,0.04349385692653395,-0.07009960189886759,0.02200011234184189,0.04261901823139446,-0.025743929618956905,0.055693007432018216,-0.06766068440075845,0.05520116224749048,0.0386890255181707,0.00595761684371322,-0.04808522811892876,1.0,-0.036457256651962255,-0.10261447397532104,-0.07905002861600618,-0.046161650981188206
Age_26-27,-0.0456043127019729,0.020178216795131026,-0.034432855881305194,-0.015677347000998244,0.025176538153912374,0.0033428390386182278,0.0029893824275049295,0.031871295562625745,-0.011772642754098112,-0.03502084926001611,-0.01890154764442106,0.010653790926952207,-0.012839633333833131,0.039122013425821875,-0.01248955054100723,-0.007567160286876478,0.01771272367524623,-0.007972514782575974,0.032355326726692425,-0.007594811532918481,0.011144359703528348,-0.03173771082798508,0.048094094341845875,0.010385006319374772,-0.031993262924273576,-0.036457256651962255,1.0,-0.06827402040412012,-0.05259553606417643,-0.030713420620715262
Age_32-40,-0.025034498986470904,0.022414503030392413,-0.09691649120663928,-0.08571491621429046,0.06266130893309028,0.06685047379825149,0.04102140354642851,-0.004764024755549916,-0.03580293882737531,-0.020918541093108034,-0.03583023947504275,0.014561229018607864,0.06211090818361374,0.0081431648523773,-0.06775428126333351,0.06715317130175,0.01703913197894901,-0.07207201134935974,-0.012948321398594576,-0.07547625002528521,0.03962869811543927,-0.014280837926532732,-0.0051479300017282115,-0.031151076876041232,-0.09004988710667605,-0.10261447397532104,-0.06827402040412012,1.0,-0.14803810715102014,-0.08644757698212369
Age_40-48,-0.020702059143425926,0.05131784663106736,-0.07466053380627487,-0.14461448883618466,0.06089122259285248,0.12180018919831151,0.010969034732919833,0.03902763122764572,-0.02527768115089864,-0.028837850738736882,0.022230574717166038,0.027217085365987947,0.028734543185842034,0.11224315630843332,-0.11415881166082274,0.22759855412358623,-0.026876712600189943,-0.17489719923682484,0.027159575399495484,0.03425798955351781,0.2203176645083876,-0.08909139776173788,-0.031277116356296396,-0.06956739682597476,-0.0693707805232504,-0.07905002861600618,-0.05259553606417643,-0.14803810715102014,1.0,-0.06659570691620367
Age_57+,-0.011261898638005623,0.0597238684316956,-0.043598384010409226,-0.06902925172696706,0.030289357773914033,0.061128927354273624,-0.012934952352677559,0.023103398634780767,0.01291288598628847,0.012066093257308183,-0.023932866197136037,0.1401858885832342,0.06675105894416519,0.07663781567335512,-0.17353740929544023,0.19518739421481443,-0.01348885106724832,-0.15782817244372074,0.028775464092672506,-0.02009622499675261,0.18658811256465097,-0.05320030871136849,-0.028618748423199877,-0.009040425932923805,-0.04050940669942416,-0.046161650981188206,-0.030713420620715262,-0.08644757698212369,-0.06659570691620367,1.0
