,Ticket_Frequency,Known family/ticket survived %,Title_Master,Title_Miss,Title_Mr,Title_Mrs,ParchBin_0,ParchBin_1,ParchBin_2,ParchBin_3,ParchBin_4+,Family size_1,Family size_2,Family size_3,Family size_4,Family size_567,Family size_8+,DeckBin_AG,DeckBin_B,DeckBin_CF,DeckBin_DE,DeckBin_unknown_T,Pclass_1,Pclass_2,Pclass_3,Embarked_C,Embarked_Q,Embarked_S,Fare bin_0,Fare bin_0.1-4,Fare bin_12.5-13.5,Fare bin_13.5+,Fare bin_4-5,Fare bin_5-7,Fare bin_7-7.796,Fare bin_7.796-7.896,Fare bin_7.896-7.925,Fare bin_7.925-8.662,Fare bin_8.662-12.5,Age_-4,Age_11-24,Age_24-26,Age_26-27,Age_27-31,Age_31-32,Age_32-40,Age_4-11,Age_40-48,Age_48-57,Age_57+
ParchBin_4+,0.31017563461196895,-0.09024851274421913,-0.02459338755770061,-0.05591193815660718,-0.050635569769826895,0.1454674950029409,-0.20096730190675588,-0.042975736436598376,-0.03419277597026453,-0.00872302413525441,1.0,-0.13724312414954778,-0.052034635816839654,-0.04136284198242072,-0.0205011443638013,0.3647781236632513,0.21902422814566172,-0.01614353346720509,-0.025427708086714594,0.014597189957082049,-0.029681425323574297,0.026549012011688595,-0.03141529975899991,-0.057631611665104054,0.07442551490111972,-0.05670676039993492,-0.011995856464244182,0.05769509070816006,-0.01276009573425385,-0.0061586492222519265,-0.034522917122148236,-0.034020657025488184,0.26504071515036304,0.11358518247471136,-0.05776353911955367,-0.030405894262739847,-0.016143533467205158,-0.030585061171661928,-0.044560029173484374,-0.02285092810902301,-0.07088131863476219,-0.026039299360558984,-0.017325115911809873,-0.03342278790019159,-0.017325115911809845,0.10466508003180047,-0.02170320158596948,0.07449458095992668,-0.027229715886424973,0.05131646892146687
Family size_1,-0.4996960612273951,-0.16642128468281667,-0.2653550958103818,-0.02073598212478358,0.3932368908494736,-0.3565396277900419,0.6829127069299359,-0.47664217251399904,-0.37923070956085747,-0.096746711504377,-0.13724312414954778,1.0,-0.5771140629155687,-0.45875362468634595,-0.22737737148499074,-0.27742214177850544,-0.14973102997906515,0.007747803217898566,-0.08791153270266505,-0.12360024483661401,-0.08467695688538127,0.17750792567705342,-0.12655061445451007,-0.03507468032366333,0.13825020018289993,-0.10787385000840397,0.12721426273490766,0.01424571368655174,0.0929743898889217,-0.0683053319953337,0.03638846502947048,-0.1375770566309191,-0.22420075604333084,-0.27029082545340005,0.20704979391817413,0.20312640897975176,0.007747803217898602,0.10677329491708758,-0.00559226129618347,-0.25343872894219616,0.027126132891249283,0.03491199869046624,0.0029893824275049295,0.16352518519121617,0.023530598162958525,0.03292009163446921,-0.22409074687023223,0.020842323760559528,-0.04503708792045608,-0.012934952352677559
Family size_2,-0.012169146586656887,0.1376018377962994,-0.056199076067760735,-0.06148773919015297,-0.13629188396172615,0.2866356588395183,0.014631929203097997,0.12719265477597033,-0.14378229863857336,-0.03668074397753882,-0.052034635816839654,-0.5771140629155687,1.0,-0.1739327776027401,-0.08620831674830987,-0.10518239222857227,-0.056769325703715116,-0.025869874986371506,0.06717184837315807,0.12906078946132332,0.15487779827991824,-0.20614562770983783,0.212443908683504,0.011068253674102833,-0.1928900163062937,0.15509890839313448,-0.0687771609524811,-0.09313410422555482,-0.05365682789589064,0.01016611557743468,0.04468191320816127,0.23237177905143394,-0.06332362708118752,-0.05270544064870469,-0.09202481387757962,-0.1122055766115342,0.01614459940216519,-0.027382033678868406,-0.03168252379011567,-0.045595150605093615,0.005002888585360938,0.007105625877640972,0.031871295562625745,-0.05030187817640701,-0.007400300820941963,9.604403510097068e-05,-0.05949087165003959,0.03260141267004787,0.07511455557456956,0.023103398634780767
Family size_3,0.1588428854986641,0.160676196920125,0.2062584064458648,-0.00039180960759087064,-0.19608746291277201,0.14650343326155435,-0.5282567802782324,0.482454513094189,0.24376604239515245,-0.02915788288172387,-0.04136284198242072,-0.45875362468634595,-0.1739327776027401,1.0,-0.06852783587805429,-0.08361051443499178,-0.04512649337638606,0.06121468009134594,0.01189197375651185,0.008519913834496028,0.022836542289791907,-0.04644891454561913,-0.001268043714061934,0.0650054907754447,-0.05219102446823056,0.053195858319735084,-0.06364148867328936,-0.0064467972332847585,-0.04265233836454292,0.10652343157072104,-0.057569373332049575,-0.0009461386553062772,0.045987907673792607,0.15885021107483094,-0.06156953409939698,-0.09244087904138894,-0.021054330421561893,-0.04734329788871073,0.0746214530672415,0.19650745950706913,-0.03568028725585545,-0.02381279319051654,-0.011772642754098112,-0.09296519763969267,0.018986617455710023,-0.03225231189683554,0.1514224021437981,-0.029482053404226112,0.030494379372822934,0.01291288598628847
Family size_4,0.1894216691360384,0.12016614091847753,0.060923423310460544,0.07827047704937605,-0.14617774106707726,0.07605258269987228,-0.30260595034554827,0.04354790496746232,0.38592093839400526,0.09553351076484926,-0.0205011443638013,-0.22737737148499074,-0.08620831674830987,-0.06852783587805429,1.0,-0.04144084750008078,-0.022366566488217287,-0.02674577855174125,0.05652145311024125,0.06392743810005688,-0.049174663676764103,-0.03432577017629851,-0.016009575156644102,0.11438332691790311,-0.07991337359202538,-0.009208767868730119,-0.05935093787560808,0.04591062523518185,-0.021140272388363357,-0.010203334270705102,0.018506224165024756,-0.020897790458604366,0.051490304854132966,0.12548086512293274,-0.0956996700130685,-0.050374926670854143,0.0034094532520744145,-0.05067176121946971,0.07517169673214527,0.2448244102694938,-0.03231670524462117,0.014798220877358876,-0.00051678974520512,-0.04064203232679483,-0.028703363764931343,0.014512127433607925,0.032455149373280735,-0.049611166166979095,-0.026554452898810345,-0.03634378397562314
Family size_567,0.47264043248677606,-0.12315683738829034,0.2720172603632848,0.07377690517123299,-0.1942654357768291,0.023029796064285787,-0.4062336795952612,0.11486251048234448,0.2613125552360945,0.25714281944428474,0.3647781236632513,-0.27742214177850544,-0.10518239222857227,-0.08361051443499178,-0.04144084750008078,1.0,-0.02728935046996141,-0.03263240805757767,0.030751755992033607,0.005865930500685692,-0.05999779322520034,0.026938744582958588,-0.03763118992209702,-0.09901932640770386,0.11373135121837345,-0.07052129535247464,0.0009812170881422521,0.06162918825691207,-0.025793154373534334,-0.012449043755649088,-0.06978434561160188,-0.04330812805921304,0.5265285257877408,0.14573920483163538,-0.09930900649386858,-0.06146222888272668,-0.007520225725203479,-0.061824395424159635,-0.07973337861729757,0.15300057979557938,-0.033019011415086806,-0.05263562924395694,-0.03502084926001611,-0.07632308864400002,-0.03502084926001538,-0.018764215169539352,0.31694532542518866,-0.031162794672646987,-0.039587212183333914,0.012066093257308183
Family size_8+,0.5208244536122831,-0.15843733279808267,0.12468737536955359,0.03451283433843193,-0.06990001350999908,-0.016255616423426843,-0.21925354215794854,-0.046886146906339035,0.30385310413061845,-0.009516741887052139,0.21902422814566172,-0.14973102997906515,-0.056769325703715116,-0.04512649337638606,-0.022366566488217287,-0.02728935046996141,1.0,-0.01761245168764941,-0.02774140377103458,-0.03766419607985926,-0.032382171511213684,0.0653164525486231,-0.06946159460329805,-0.06287557666325372,0.11164375960297501,-0.061866572143942485,-0.03908338371712051,0.07949329221806999,-0.01392115115974267,-0.006719031623928626,-0.03766419607985932,-0.07174570827219108,-0.024435808491712348,0.3929284475039848,-0.06301950834478431,-0.03317256069188237,-0.017612451687649397,-0.033368030198841055,-0.048614596216658035,0.007476572221574862,0.0777077455198104,-0.028408644420984494,-0.01890154764442106,-0.056327190004996266,-0.018901547644420962,-0.0349071751890663,0.078277599495914,0.02036896593950342,-0.029707378281982572,-0.023932866197136037
DeckBin_AG,-0.04151953437563355,0.041533329583231825,-0.006584436222862919,-0.005965990416970766,0.009313333170584708,-0.0021754022013441236,-0.02115557299096802,0.03986923775993477,-0.006330779539860193,-0.011380051166068697,-0.01614353346720509,0.007747803217898566,-0.025869874986371506,0.06121468009134594,-0.02674577855174125,-0.03263240805757767,-0.01761245168764941,1.0,-0.03317297012777663,-0.045038573453463,-0.03872236665023011,-0.2696480136385046,0.19121995237155037,-0.07518616013926137,-0.10381902992584943,0.07214279494854779,-0.04673562777288822,-0.0339343913173752,0.030827429521082507,-0.00803456945393987,-0.04503857345346291,0.17186719514342974,-0.02922016318402812,0.05048839543682812,-0.07535827260376465,-0.03966750831991572,-0.021060842433697526,-0.03990124934357892,-0.058132982792779994,0.0792676552594853,-0.08061149127788084,-0.03397085167448962,-0.022602334061833065,-0.025129333707279856,-0.022602334061832884,0.025844453446179257,-0.028313981560319272,0.054659234310073655,0.08084435879980872,0.02801306062588528
DeckBin_B,0.09565924668359886,0.20254703418477205,-0.01716834836552419,0.03409939698799812,-0.08522080376891296,0.08797676763737694,-0.11416877173708644,0.08953258933893257,0.054956409753158464,0.072319426516311,-0.025427708086714594,-0.08791153270266505,0.06717184837315807,0.01189197375651185,0.05652145311024125,0.030751755992033607,-0.02774140377103458,-0.03317297012777663,1.0,-0.07094033662105081,-0.06099166812575361,-0.4247230626982291,0.39937758310137905,-0.11842585367484104,-0.24848145449138018,0.16159516502387786,-0.0736133698779476,-0.09579016033452131,0.06696292617689463,-0.012655264542440009,-0.0709403366210508,0.3545524031692937,-0.046024730657573946,-0.05812965938496843,-0.11869694832176944,-0.06248036243956373,-0.03317297012777677,-0.06284852833890826,-0.09156536390671437,-0.046955838825034055,0.0017843452401261762,-0.0376610822081512,0.010653790926952207,-0.060046101060623636,-0.012473592693910912,0.007443941154942667,-0.025886505035907878,0.0353609284138664,0.02018288622299037,0.1401858885832342
DeckBin_CF,0.10665639185400771,0.09298073210847786,-0.01740013646383211,-0.014751018248101143,-0.06489292916258525,0.11483862139169881,-0.01929252446150746,0.000521292551340136,0.0199156230950956,0.010289988181947603,0.014597189957082049,-0.12360024483661401,0.12906078946132332,0.008519913834496028,0.06392743810005688,0.005865930500685692,-0.03766419607985926,-0.045038573453463,-0.07094033662105081,1.0,-0.08280771104758021,-0.5766417894759572,0.4107782282612853,-0.07489357295217727,-0.29403139974163367,0.13525656400881195,-0.0629481505932753,-0.07932856884489259,-0.035599177228942104,-0.017181912245791135,-0.06771538853688805,0.39560133847122164,-0.062487266120956356,-0.09585510114911887,-0.10836654929064235,-0.08482889479881231,-0.04503857345346263,-0.08532874955516083,-0.04613744784491407,0.018398482387471726,-0.0905640442191183,0.012476264748663498,-0.012839633333833131,-0.03803453138492463,-0.04833505051226462,0.0659728576936953,-0.046190854435476526,0.024425386797623343,0.0993115127819131,0.06675105894416519
DeckBin_DE,-0.016961639928697207,0.141706307303647,-0.02988982434328626,-0.0041749444745715954,-0.05029827860600156,0.09052255433198898,-0.01878992716971705,0.061138822614841805,-0.027413691319154585,-0.020923308986245497,-0.029681425323574297,-0.08467695688538127,0.15487779827991824,0.022836542289791907,-0.049174663676764103,-0.05999779322520034,-0.032382171511213684,-0.03872236665023011,-0.06099166812575361,-0.08280771104758021,1.0,-0.49577357997371824,0.3737080899204227,-0.06314993520488252,-0.2715833466290904,0.09895363779922454,-0.07541677454877381,-0.039344338264557625,-0.03060675077841757,-0.0147723219169243,-0.039471261767708585,0.38133668278207294,-0.053724055718737396,-0.049781469455281106,-0.13855336846459831,-0.07293249574894539,-0.03872236665023022,-0.06136435155005587,-0.08911331133892168,-0.05481092589383682,-0.08880892819378948,-0.03481890226033311,0.039122013425821875,-0.05958838298281836,-0.0012172662704372703,0.0025993500518739126,-0.01942200502274761,0.11708798769342597,0.12060469882677739,0.07663781567335512
DeckBin_unknown_T,-0.09787912866944332,-0.26723479719729526,0.040823291546546375,-0.0032203655805498037,0.11523082596594975,-0.17698554637557978,0.09093758046340188,-0.09703089196508265,-0.02359800076111198,-0.028261176021471497,0.026549012011688595,0.17750792567705342,-0.20614562770983783,-0.04644891454561913,-0.03432577017629851,0.026938744582958588,0.0653164525486231,-0.2696480136385046,-0.4247230626982291,-0.5766417894759572,-0.49577357997371824,1.0,-0.774725639068227,0.17574917923513844,0.5262601381494455,-0.2595012716876128,0.14195133418952535,0.13871598084472675,-0.0029397781198001348,0.029796508958197566,0.12176046421258355,-0.7390592012712428,0.10836409580677155,0.10779945864515421,0.24366177359654084,0.14710847591518472,0.07810494188150013,0.14081398230165923,0.1519498325071285,0.01768107218276091,0.14096707314812884,0.04349385692653395,-0.01248955054100723,0.10118278663856207,0.04770493273652785,-0.058980250197034644,0.06604385956560023,-0.12347920336793386,-0.1773934080351893,-0.17353740929544023
Pclass_1,0.09778634283249198,0.2615259699939549,-0.08450413357078289,-0.01387920083247175,-0.06580872296196703,0.15434678595234108,-0.021942571356834757,0.042443830305184664,-0.005572028176409316,0.0005905484808201837,-0.03141529975899991,-0.12655061445451007,0.212443908683504,-0.001268043714061934,-0.016009575156644102,-0.03763118992209702,-0.06946159460329805,0.19121995237155037,0.39937758310137905,0.4107782282612853,0.3737080899204227,-0.774725639068227,1.0,-0.2965260412344535,-0.6221717617743668,0.3257217279074322,-0.1661011614973996,-0.1817999316207195,0.04390431810789502,-0.03168746839560907,-0.17762723703758934,0.9358040803274967,-0.11524114673679463,-0.17049484971244297,-0.2972048340821252,-0.15644434010133162,-0.0830616727913673,-0.15736618928596569,-0.22927016382756515,-0.09060208028774998,-0.1770173541401758,-0.07009960189886759,-0.007567160286876478,-0.1171530552861752,-0.054180867654035215,0.049482268144459836,-0.09281116975903246,0.24560696619098007,0.2358620788425798,0.19518739421481443
Pclass_2,-0.0453556507165293,0.05234513405192654,-0.016933256643889224,-0.022679391971115164,-0.02171506217166275,0.06467244597654986,-0.026640618881951243,0.039091301551237835,0.007244784047558782,0.031367985936904076,-0.057631611665104054,-0.03507468032366333,0.011068253674102833,0.0650054907754447,0.11438332691790311,-0.09901932640770386,-0.06287557666325372,-0.07518616013926137,-0.11842585367484104,-0.07489357295217727,-0.06314993520488252,0.17574917923513844,-0.2965260412344535,1.0,-0.5631803952755599,-0.13467547791486897,-0.12197314546876421,0.19653223472619807,0.039690374715374434,-0.028683013393965267,0.5990274456102048,-0.21234835149774137,-0.10431452945749878,-0.08705260430509235,-0.2461599180888584,-0.12690330475522574,-0.07518616013926141,-0.14244547588005235,0.4209953256979798,0.03591232432802388,-0.028845173399066802,0.02200011234184189,0.01771272367524623,0.014233409062770189,-0.006887759392018963,0.02263991091207804,-0.031420096180398364,-0.03286868797216439,0.018956566953809158,-0.01348885106724832
Pclass_3,-0.047429252548280544,-0.2691948968450642,0.0869981183824329,0.03060037399027148,0.07474181905314065,-0.1865635466605959,0.04082440768980774,-0.06876953307265271,-0.0011177154127401103,-0.026224852048565544,0.07442551490111972,0.13825020018289993,-0.1928900163062937,-0.05219102446823056,-0.07991337359202538,0.11373135121837345,0.11164375960297501,-0.10381902992584943,-0.24848145449138018,-0.29403139974163367,-0.2715833466290904,0.5262601381494455,-0.6221717617743668,-0.5631803952755599,1.0,-0.17143020241436102,0.2437062066638414,-0.0038049761853659225,-0.0705243080391328,0.05093041880467303,-0.3373605135996801,-0.635630915177295,0.18522400696575284,0.21888175490884082,0.4589454991606056,0.2393921481398851,0.13350280082542756,0.2529304590056865,-0.14673485209494794,0.04895423748324274,0.17680984995270227,0.04261901823139446,-0.007972514782575974,0.08969870815394676,0.05252616261099952,-0.06137351857894632,0.10606134579934919,-0.18556703820707848,-0.21961899687927355,-0.15782817244372074
Embarked_C,0.02819273291692357,0.17453942033833966,-0.014171578697848552,-0.01625117408345555,-0.05970999643467501,0.1075724189765068,-0.04757624781103772,0.08949886041905294,-0.022237882384359305,0.03270116702671937,-0.05670676039993492,-0.10787385000840397,0.15509890839313448,0.053195858319735084,-0.009208767868730119,-0.07052129535247464,-0.061866572143942485,0.07214279494854779,0.16159516502387786,0.13525656400881195,0.09895363779922454,-0.2595012716876128,0.3257217279074322,-0.13467547791486897,-0.17143020241436102,1.0,-0.16416641695212558,-0.778261541542758,-0.058474607067933455,-0.028222718766419182,-0.1448660675016403,0.3752880287976342,-0.03434022590325858,-0.03022650652402661,0.0353543612186347,-0.09479782349726258,-0.07397959982767052,-0.14015956238954147,-0.12762695800613327,-0.0280855258748226,-0.04152728627523356,-0.025743929618956905,0.032355326726692425,-0.00421902086490087,-0.004894561299024514,-0.007727628706531124,0.011043150123088678,0.020403150781074488,0.0714225171762751,0.028775464092672506
Embarked_Q,-0.11404563584708916,-0.01088036675592832,-0.009090722454160642,0.2035380661115615,-0.08317344106936414,-0.10811405983304208,0.12264255738488251,-0.06989494150973262,-0.08966563290654835,-0.025253208033257285,-0.011995856464244182,0.12721426273490766,-0.0687771609524811,-0.06364148867328936,-0.05935093787560808,0.0009812170881422521,-0.03908338371712051,-0.04673562777288822,-0.0736133698779476,-0.0629481505932753,-0.07541677454877381,0.14195133418952535,-0.1661011614973996,-0.12197314546876421,0.2437062066638414,-0.16416641695212558,1.0,-0.4916563728409446,-0.03694055491593464,-0.017829327031759653,-0.09994405546547051,-0.17245125861398314,0.016342239130503398,-0.053039094628683295,0.36411248530593765,0.045801755679558666,-0.04673562777288823,-0.027088999209263543,-0.07590712769704817,-0.03958660845475978,0.09521711832816313,-0.05178814726816966,-0.032937690963094506,-0.0603348217409089,0.0014995594128559243,0.14123309720525584,-0.021039412432157987,-0.09400335130705999,-0.056156336438895935,-0.008334859256827337
