,Sex,Ticket_Frequency,Known family/ticket survived %,Title_Master,Title_Miss,Title_Mr,Title_Mrs,SibSpBin_0,SibSpBin_1,SibSpBin_2,SibSpBin_3,SibSpBin_5+,ParchBin_0,ParchBin_1,ParchBin_2,ParchBin_4+,Family size_1,Family size_2,Family size_3,Family size_567,Family size_8+,DeckBin_B,DeckBin_CF,DeckBin_DE,DeckBin_unknown_T,Pclass_1,Pclass_2,Pclass_3,Embarked_C,Embarked_S,Fare bin_0,Fare bin_12.5-13.5,Fare bin_13.5+,Fare bin_4-5,Fare bin_5-7,Fare bin_7-7.796,Fare bin_7.796-7.896,Fare bin_7.896-7.925,Fare bin_7.925-8.662,Fare bin_8.662-12.5,Age_-4,Age_11-24,Age_24-26,Age_26-27,Age_27-31,Age_31-32,Age_32-40,Age_40-48,Age_48-57,Age_57+
SibSpBin_3,-0.06347704560471348,0.19242196943292017,-0.10860327917353597,0.12020040900051938,0.09260820547771484,-0.11386594663861235,-0.018502850858046073,-0.18186086410344382,-0.07070763044164481,-0.02267905096190071,1.0,-0.013411181205043057,-0.18093888181153114,0.11862277006735622,0.1391241976221367,-0.013856363505890491,-0.15368037297825257,-0.058266687600360995,-0.04631676102310279,0.46666341342108997,-0.01511716956574441,-0.02847311795737323,0.04934731313504188,-0.03323629174517038,0.007342394660419024,-0.013508285864343805,-0.04928580287021791,0.052090023772396604,-0.06349838028427685,0.08159002712430882,-0.014288338915554907,-0.038657636311511874,-0.016769500362838263,0.23241109017699563,0.049880017239115886,-0.049453600692981325,-0.034047528428042914,0.025742990037602814,-0.03424815368748035,-0.013811232228705268,0.10080597604170519,-0.03814197708910334,-0.029157957913159203,-0.019400099580340436,0.007425966045691376,-0.019400099580340148,-0.03672806282967452,-0.04293416375604393,-0.030490947502462704,-0.02456412544633376
SibSpBin_5+,-0.009894508572935565,0.4658708908209715,-0.14055751445783238,0.1464614795244343,0.05321365269664883,-0.07279939175170523,-0.045857105635100585,-0.15719155221735986,-0.06111618482364553,-0.01960265195644392,-0.013411181205043057,1.0,-0.19451055112794413,-0.04159499630089252,0.3502715461810539,-0.01197675650732673,-0.1328337269972216,-0.05036284805759703,-0.04003392150804615,-0.024209718792191522,0.8871489564707676,-0.024610757406507113,-0.033413752248557825,-0.028727809664431808,0.05794542271888341,-0.06162278116711314,-0.05578000222430419,0.09904464482825526,-0.05488486491792312,0.07052239123768639,-0.012350134724238262,-0.033413752248557554,-0.06364913022492959,-0.02167820200394161,0.34858606217083027,-0.05590769106537548,-0.029429002601267053,-0.01562486813559117,-0.029602413170386324,-0.04312838830285566,0.014299392817728428,0.10561630884711136,-0.02520269925282689,-0.0167684882684306,-0.049970607833861876,-0.01676848826843045,-0.0465290671253941,-0.03711017143374159,-0.026354869642342973,-0.02123201727214389
ParchBin_0,0.23989998391903006,-0.5784601747360775,-0.14535937800049506,-0.38230528497589994,-0.10821954759431504,0.3995223863498227,-0.19934246488878193,0.4175400815324008,-0.2569613048061279,-0.06291872004948022,-0.18093888181153114,-0.19451055112794413,1.0,-0.6979547571413193,-0.5553135938350063,-0.20096730190675588,0.6829127069299359,0.014631929203097997,-0.5282567802782324,-0.4062336795952612,-0.21925354215794854,-0.11416877173708644,-0.01929252446150746,-0.01878992716971705,0.09093758046340188,-0.021942571356834757,-0.026640618881951243,0.04082440768980774,-0.04757624781103772,-0.036072722945527935,0.06349339227420249,0.08261482290843422,-0.014381606295688453,-0.3358021340047303,-0.38534968033444156,0.19925876308862134,0.1442085996007105,0.06764356366328621,0.10986895010965991,-0.0028729998986326555,-0.3711143845624658,0.054315660600910566,0.0564493970908192,0.02692151417725563,0.17663797607394405,0.038778937480764136,0.04116084734595866,0.026919392061543257,-0.0050337316502305956,-0.004825421825742141
ParchBin_1,-0.1304282046853879,0.20146857912754038,0.18122487664448586,0.2811603640299554,0.03802708479222707,-0.248862418761629,0.13171970028342675,-0.3105726084296918,0.25711135789266476,0.04572063915844083,0.11862277006735622,-0.04159499630089252,-0.6979547571413193,1.0,-0.1187507142798123,-0.042975736436598376,-0.47664217251399904,0.12719265477597033,0.482454513094189,0.11486251048234448,-0.046886146906339035,0.08953258933893257,0.000521292551340136,0.061138822614841805,-0.09703089196508265,0.042443830305184664,0.039091301551237835,-0.06876953307265271,0.08949886041905294,-0.034513052837126953,-0.04431551518481891,-0.055674044483142865,0.03617855094376588,0.18058800174242992,0.18694234014668404,-0.1283768798541947,-0.09666366552748908,-0.05606611559990664,-0.06176993977177997,0.03616672040536758,0.2895918357122151,-0.06063055437504395,-0.03923234499302547,-0.030278957833584346,-0.119796037394241,-0.04522434086682785,-0.05462621740077143,-0.015136287027383332,0.06287505279797734,0.007618603398563889
ParchBin_2,-0.16345693570526929,0.47934203288620947,0.02447042095339869,0.2546718893628521,0.1505653118751436,-0.269608248955957,0.05016447402772254,-0.19788461862954065,0.009264546875584184,0.0366490942512763,0.1391241976221367,0.3502715461810539,-0.5553135938350063,-0.1187507142798123,1.0,-0.03419277597026453,-0.37923070956085747,-0.14378229863857336,0.24376604239515245,0.2613125552360945,0.30385310413061845,0.054956409753158464,0.0199156230950956,-0.027413691319154585,-0.02359800076111198,-0.005572028176409316,0.007244784047558782,-0.0011177154127401103,-0.022237882384359305,0.07670992093412116,-0.035258743848562694,-0.03773911475557499,-0.007850683521002676,0.17708853104653713,0.2909470464625064,-0.11305583750979557,-0.08401767977481286,-0.02546932553911484,-0.0738714312825745,-0.028565219653592863,0.2266735748226299,0.014219234425019461,-0.022922725555543637,0.005794484042543333,-0.0999225083078229,0.005794484042542687,-0.03572872560720089,-0.06179952611277215,-0.06346287367923067,-0.031955526018603894
ParchBin_4+,-0.062495801647674154,0.31017563461196895,-0.09024851274421913,-0.02459338755770061,-0.05591193815660718,-0.050635569769826895,0.1454674950029409,-0.10275909975374241,0.1311890316686075,-0.020253359270533223,-0.013856363505890491,-0.01197675650732673,-0.20096730190675588,-0.042975736436598376,-0.03419277597026453,1.0,-0.13724312414954778,-0.052034635816839654,-0.04136284198242072,0.3647781236632513,0.21902422814566172,-0.025427708086714594,0.014597189957082049,-0.029681425323574297,0.026549012011688595,-0.03141529975899991,-0.057631611665104054,0.07442551490111972,-0.05670676039993492,0.05769509070816006,-0.01276009573425385,-0.034522917122148236,-0.034020657025488184,0.26504071515036304,0.11358518247471136,-0.05776353911955367,-0.030405894262739847,-0.016143533467205158,-0.030585061171661928,-0.044560029173484374,-0.02285092810902301,-0.07088131863476219,-0.026039299360558984,-0.017325115911809873,-0.03342278790019159,-0.017325115911809845,0.10466508003180047,0.07449458095992668,-0.027229715886424973,0.05131646892146687
Family size_1,0.28453737165957715,-0.4996960612273951,-0.16642128468281667,-0.2653550958103818,-0.02073598212478358,0.3932368908494736,-0.3565396277900419,0.845043675206784,-0.7003378699539505,-0.22462919693430108,-0.15368037297825257,-0.1328337269972216,0.6829127069299359,-0.47664217251399904,-0.37923070956085747,-0.13724312414954778,1.0,-0.5771140629155687,-0.45875362468634595,-0.27742214177850544,-0.14973102997906515,-0.08791153270266505,-0.12360024483661401,-0.08467695688538127,0.17750792567705342,-0.12655061445451007,-0.03507468032366333,0.13825020018289993,-0.10787385000840397,0.01424571368655174,0.0929743898889217,0.03638846502947048,-0.1375770566309191,-0.22420075604333084,-0.27029082545340005,0.20704979391817413,0.20312640897975176,0.007747803217898602,0.10677329491708758,-0.00559226129618347,-0.25343872894219616,0.027126132891249283,0.03491199869046624,0.0029893824275049295,0.16352518519121617,0.023530598162958525,0.03292009163446921,0.020842323760559528,-0.04503708792045608,-0.012934952352677559
Family size_2,-0.16354569327090462,-0.012169146586656887,0.1376018377962994,-0.056199076067760735,-0.06148773919015297,-0.13629188396172615,0.2866356588395183,-0.46092614643776264,0.5829527091325248,-0.08516636828792294,-0.058266687600360995,-0.05036284805759703,0.014631929203097997,0.12719265477597033,-0.14378229863857336,-0.052034635816839654,-0.5771140629155687,1.0,-0.1739327776027401,-0.10518239222857227,-0.056769325703715116,0.06717184837315807,0.12906078946132332,0.15487779827991824,-0.20614562770983783,0.212443908683504,0.011068253674102833,-0.1928900163062937,0.15509890839313448,-0.09313410422555482,-0.05365682789589064,0.04468191320816127,0.23237177905143394,-0.06332362708118752,-0.05270544064870469,-0.09202481387757962,-0.1122055766115342,0.01614459940216519,-0.027382033678868406,-0.03168252379011567,-0.045595150605093615,0.005002888585360938,0.007105625877640972,0.031871295562625745,-0.05030187817640701,-0.007400300820941963,9.604403510097068e-05,0.03260141267004787,0.07511455557456956,0.023103398634780767
Family size_3,-0.1093868960511042,0.1588428854986641,0.160676196920125,0.2062584064458648,-0.00039180960759087064,-0.19608746291277201,0.14650343326155435,-0.3271838423448991,0.27918423917022317,0.27732700409201716,-0.04631676102310279,-0.04003392150804615,-0.5282567802782324,0.482454513094189,0.24376604239515245,-0.04136284198242072,-0.45875362468634595,-0.1739327776027401,1.0,-0.08361051443499178,-0.04512649337638606,0.01189197375651185,0.008519913834496028,0.022836542289791907,-0.04644891454561913,-0.001268043714061934,0.0650054907754447,-0.05219102446823056,0.053195858319735084,-0.0064467972332847585,-0.04265233836454292,-0.057569373332049575,-0.0009461386553062772,0.045987907673792607,0.15885021107483094,-0.06156953409939698,-0.09244087904138894,-0.021054330421561893,-0.04734329788871073,0.0746214530672415,0.19650745950706913,-0.03568028725585545,-0.02381279319051654,-0.011772642754098112,-0.09296519763969267,0.018986617455710023,-0.03225231189683554,-0.029482053404226112,0.030494379372822934,0.01291288598628847
Family size_567,-0.07880770271483138,0.47264043248677606,-0.12315683738829034,0.2720172603632848,0.07377690517123299,-0.1942654357768291,0.023029796064285787,-0.2976705677960275,-0.019561785019794404,0.1008336463547705,0.46666341342108997,-0.024209718792191522,-0.4062336795952612,0.11486251048234448,0.2613125552360945,0.3647781236632513,-0.27742214177850544,-0.10518239222857227,-0.08361051443499178,1.0,-0.02728935046996141,0.030751755992033607,0.005865930500685692,-0.05999779322520034,0.026938744582958588,-0.03763118992209702,-0.09901932640770386,0.11373135121837345,-0.07052129535247464,0.06162918825691207,-0.025793154373534334,-0.06978434561160188,-0.04330812805921304,0.5265285257877408,0.14573920483163538,-0.09930900649386858,-0.06146222888272668,-0.007520225725203479,-0.061824395424159635,-0.07973337861729757,0.15300057979557938,-0.033019011415086806,-0.05263562924395694,-0.03502084926001611,-0.07632308864400002,-0.03502084926001538,-0.018764215169539352,-0.031162794672646987,-0.039587212183333914,0.012066093257308183
Family size_8+,-0.016489220135504603,0.5208244536122831,-0.15843733279808267,0.12468737536955359,0.03451283433843193,-0.06990001350999908,-0.016255616423426843,-0.17718732696558556,-0.009377117416355387,-0.02209623515133973,-0.01511716956574441,0.8871489564707676,-0.21925354215794854,-0.046886146906339035,0.30385310413061845,0.21902422814566172,-0.14973102997906515,-0.056769325703715116,-0.04512649337638606,-0.02728935046996141,1.0,-0.02774140377103458,-0.03766419607985926,-0.032382171511213684,0.0653164525486231,-0.06946159460329805,-0.06287557666325372,0.11164375960297501,-0.061866572143942485,0.07949329221806999,-0.01392115115974267,-0.03766419607985932,-0.07174570827219108,-0.024435808491712348,0.3929284475039848,-0.06301950834478431,-0.03317256069188237,-0.017612451687649397,-0.033368030198841055,-0.048614596216658035,0.007476572221574862,0.0777077455198104,-0.028408644420984494,-0.01890154764442106,-0.056327190004996266,-0.018901547644420962,-0.0349071751890663,0.02036896593950342,-0.029707378281982572,-0.023932866197136037
DeckBin_B,-0.09445255463739491,0.09565924668359886,0.20254703418477205,-0.01716834836552419,0.03409939698799812,-0.08522080376891296,0.08797676763737694,-0.039553362855651565,0.058647900892848735,0.018247960377400903,-0.02847311795737323,-0.024610757406507113,-0.11416877173708644,0.08953258933893257,0.054956409753158464,-0.025427708086714594,-0.08791153270266505,0.06717184837315807,0.01189197375651185,0.030751755992033607,-0.02774140377103458,1.0,-0.07094033662105081,-0.06099166812575361,-0.4247230626982291,0.39937758310137905,-0.11842585367484104,-0.24848145449138018,0.16159516502387786,-0.09579016033452131,0.06696292617689463,-0.0709403366210508,0.3545524031692937,-0.046024730657573946,-0.05812965938496843,-0.11869694832176944,-0.06248036243956373,-0.03317297012777677,-0.06284852833890826,-0.09156536390671437,-0.046955838825034055,0.0017843452401261762,-0.0376610822081512,0.010653790926952207,-0.060046101060623636,-0.012473592693910912,0.007443941154942667,0.0353609284138664,0.02018288622299037,0.1401858885832342
DeckBin_CF,-0.07360997664272936,0.10665639185400771,0.09298073210847786,-0.01740013646383211,-0.014751018248101143,-0.06489292916258525,0.11483862139169881,-0.12316244731605547,0.1192758720195318,0.05069027564169735,0.04934731313504188,-0.033413752248557825,-0.01929252446150746,0.000521292551340136,0.0199156230950956,0.014597189957082049,-0.12360024483661401,0.12906078946132332,0.008519913834496028,0.005865930500685692,-0.03766419607985926,-0.07094033662105081,1.0,-0.08280771104758021,-0.5766417894759572,0.4107782282612853,-0.07489357295217727,-0.29403139974163367,0.13525656400881195,-0.07932856884489259,-0.035599177228942104,-0.06771538853688805,0.39560133847122164,-0.062487266120956356,-0.09585510114911887,-0.10836654929064235,-0.08482889479881231,-0.04503857345346263,-0.08532874955516083,-0.04613744784491407,0.018398482387471726,-0.0905640442191183,0.012476264748663498,-0.012839633333833131,-0.03803453138492463,-0.04833505051226462,0.0659728576936953,0.024425386797623343,0.0993115127819131,0.06675105894416519
DeckBin_DE,-0.07063905789418538,-0.016961639928697207,0.141706307303647,-0.02988982434328626,-0.0041749444745715954,-0.05029827860600156,0.09052255433198898,-0.03432907197149136,0.08428525883829947,-0.04858031887291366,-0.03323629174517038,-0.028727809664431808,-0.01878992716971705,0.061138822614841805,-0.027413691319154585,-0.029681425323574297,-0.08467695688538127,0.15487779827991824,0.022836542289791907,-0.05999779322520034,-0.032382171511213684,-0.06099166812575361,-0.08280771104758021,1.0,-0.49577357997371824,0.3737080899204227,-0.06314993520488252,-0.2715833466290904,0.09895363779922454,-0.039344338264557625,-0.03060675077841757,-0.039471261767708585,0.38133668278207294,-0.053724055718737396,-0.049781469455281106,-0.13855336846459831,-0.07293249574894539,-0.03872236665023022,-0.06136435155005587,-0.08911331133892168,-0.05481092589383682,-0.08880892819378948,-0.03481890226033311,0.039122013425821875,-0.05958838298281836,-0.0012172662704372703,0.0025993500518739126,0.11708798769342597,0.12060469882677739,0.07663781567335512
DeckBin_unknown_T,0.13892297309704782,-0.09787912866944332,-0.26723479719729526,0.040823291546546375,-0.0032203655805498037,0.11523082596594975,-0.17698554637557978,0.11825704070796061,-0.1635380050964026,-0.0058882232301663805,0.007342394660419024,0.05794542271888341,0.09093758046340188,-0.09703089196508265,-0.02359800076111198,0.026549012011688595,0.17750792567705342,-0.20614562770983783,-0.04644891454561913,0.026938744582958588,0.0653164525486231,-0.4247230626982291,-0.5766417894759572,-0.49577357997371824,1.0,-0.774725639068227,0.17574917923513844,0.5262601381494455,-0.2595012716876128,0.13871598084472675,-0.0029397781198001348,0.12176046421258355,-0.7390592012712428,0.10836409580677155,0.10779945864515421,0.24366177359654084,0.14710847591518472,0.07810494188150013,0.14081398230165923,0.1519498325071285,0.01768107218276091,0.14096707314812884,0.04349385692653395,-0.01248955054100723,0.10118278663856207,0.04770493273652785,-0.058980250197034644,-0.12347920336793386,-0.1773934080351893,-0.17353740929544023
Pclass_1,-0.10737066078332623,0.09778634283249198,0.2615259699939549,-0.08450413357078289,-0.01387920083247175,-0.06580872296196703,0.15434678595234108,-0.08307423023710171,0.141514255460022,-0.023766631804511325,-0.013508285864343805,-0.06162278116711314,-0.021942571356834757,0.042443830305184664,-0.005572028176409316,-0.03141529975899991,-0.12655061445451007,0.212443908683504,-0.001268043714061934,-0.03763118992209702,-0.06946159460329805,0.39937758310137905,0.4107782282612853,0.3737080899204227,-0.774725639068227,1.0,-0.2965260412344535,-0.6221717617743668,0.3257217279074322,-0.1817999316207195,0.04390431810789502,-0.17762723703758934,0.9358040803274967,-0.11524114673679463,-0.17049484971244297,-0.2972048340821252,-0.15644434010133162,-0.0830616727913673,-0.15736618928596569,-0.22927016382756515,-0.09060208028774998,-0.1770173541401758,-0.07009960189886759,-0.007567160286876478,-0.1171530552861752,-0.054180867654035215,0.049482268144459836,0.24560696619098007,0.2358620788425798,0.19518739421481443
Pclass_2,-0.02886222506919926,-0.0453556507165293,0.05234513405192654,-0.016933256643889224,-0.022679391971115164,-0.02171506217166275,0.06467244597654986,-0.02626173512548828,0.06315229133690947,0.033031503260869566,-0.04928580287021791,-0.05578000222430419,-0.026640618881951243,0.039091301551237835,0.007244784047558782,-0.057631611665104054,-0.03507468032366333,0.011068253674102833,0.0650054907754447,-0.09901932640770386,-0.06287557666325372,-0.11842585367484104,-0.07489357295217727,-0.06314993520488252,0.17574917923513844,-0.2965260412344535,1.0,-0.5631803952755599,-0.13467547791486897,0.19653223472619807,0.039690374715374434,0.5990274456102048,-0.21234835149774137,-0.10431452945749878,-0.08705260430509235,-0.2461599180888584,-0.12690330475522574,-0.07518616013926141,-0.14244547588005235,0.4209953256979798,0.03591232432802388,-0.028845173399066802,0.02200011234184189,0.01771272367524623,0.014233409062770189,-0.006887759392018963,0.02263991091207804,-0.03286868797216439,0.018956566953809158,-0.01348885106724832
